"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"3823","40",3.5835,214.2822418,0.513842475,25.9,301.4465332,80.42580414,0.190690931,116.9807739,3.263587952,480.4353943,983.006875,"SON","261",29.3407764434814,32.257022857666,27.4391994476318
"3824","40",3.603,214.2822418,0.907327924,37.29545455,298.586731,81.56755066,0.203239694,326.3474426,1.769008875,311.6318054,985.1277344,"SON","277",36.8998069763184,39.5869178771973,39.5260124206543
"3825","40",2.8405,214.2822418,0.2775,33.60416667,298.8881226,73.18530273,0.227760884,316.4878845,2.306279182,412.9008179,985.0235938,"SON","278",35.347240447998,35.6616439819336,37.0541915893555
"3826","40",1.584,214.2822418,0.625001147,50.78125,298.3487549,72.19978333,0.249955143,316.7177124,1.828050137,369.0985107,985.7071094,"SON","279",52.2969856262207,53.7879638671875,54.3989067077637
"3827","40",2.4355,214.2822418,0.3375,43.61363636,298.5826111,67.40246582,0.2782,315.5464478,2.132805109,411.0409241,986.2379688,"SON","281",39.4787712097168,37.3383827209473,41.1407279968262
"3828","40",2.645,214.2822418,0.54392039,65.97916667,298.0059509,72.19731903,0.28031846,146.1495667,1.452679396,373.0568848,986.3653906,"SON","282",61.5075340270996,66.8355255126953,65.4141998291016
"3829","40",2.48,214.2822418,0.532534864,82.60416667,298.043457,71.32484436,0.274842916,68.58840942,0.934270024,431.0682373,986.0188281,"SON","283",70.7316436767578,70.6521530151367,78.6780395507812
"3830","40",2.2625,214.2822418,0.658368869,88.82954545,298.1392212,69.42360687,0.263378446,326.1927185,1.286051035,446.5585632,985.5223438,"SON","284",84.6888885498047,79.2361145019531,81.4049072265625
"3831","40",2.516,214.2822418,0.865367688,93.075,298.706604,68.03536224,0.24753013,334.4719238,1.298419237,437.4447021,986.3370313,"SON","285",92.5663757324219,96.8852996826172,97.0783233642578
"3832","40",2.0695,214.2822418,1.231545324,126.0833333,299.214447,67.55421448,0.228903048,305.3016357,1.43388617,467.6210632,986.729375,"SON","286",131.585739135742,128.124633789062,131.894180297852
"3833","40",2.4875,214.2822418,0.899,104.53125,299.8039551,65.21469879,0.209102279,19.33408356,1.35766983,420.68573,987.3053125,"SON","287",105.333770751953,107.225685119629,105.256645202637
"3834","40",2.5845,214.2822418,1.034,121.75,299.5195923,69.3727417,0.189732903,102.1716003,1.143591404,386.8549194,988.2934375,"SON","288",123.028327941895,124.72208404541,118.13924407959
"3835","40",2.6355,214.2822418,1.521,128.9479167,299.5530396,69.66717529,0.1724,115.3740845,1.232953429,424.7982483,988.5477344,"SON","289",128.9794921875,124.896102905273,130.74658203125
"3836","40",2.8685,214.2822418,1.198703169,96.40909091,298.7229614,73.07526398,0.158385877,138.5815735,1.731004715,401.8924561,988.5542188,"SON","290",108.129913330078,99.8366317749023,98.6275863647461
"3837","40",2.7135,214.2822418,1.0575,72.95833333,298.4891968,73.10513306,0.147681752,117.9938278,1.852880955,407.6947021,988.6514063,"SON","291",85.0716094970703,77.8169784545898,75.9817352294922
"3838","40",2.293,214.2822418,1.482612714,79.19791667,299.133728,66.28861237,0.139956073,77.93476105,0.864260375,245.8698273,989.6242969,"SON","292",84.2438278198242,76.4836959838867,80.186149597168
"3839","40",1.612,214.2822418,0.850805497,109.8125,297.2050781,54.73940277,0.13211384,324.5426025,2.861149311,463.4937744,987.558125,"SON","294",110.549240112305,102.470924377441,95.5177764892578
"3840","40",1.195,214.2822418,0.282608389,79.04166667,297.0810547,53.0146637,0.131334178,303.5861511,2.800886631,499.6872559,984.905625,"SON","295",81.6370849609375,87.0277099609375,84.7094039916992
"3841","40",1.7105,214.2822418,0.7625,105.9895833,296.7271118,58.65817261,0.132206749,340.3734131,2.160584688,437.4594116,984.1599219,"SON","296",113.358032226562,110.409164428711,110.234092712402
"3842","40",2.0015,214.2822418,1.2035,171.325,297.1223755,65.62873077,0.1344,80.07566071,1.51140976,363.5397949,985.4554688,"SON","297",164.273620605469,151.433898925781,159.667251586914
"3843","40",2.2365,214.2822418,1.155,100.3125,296.8645935,66.15693665,0.137575533,122.82164,1.835440516,425.086731,986.7639063,"SON","298",113.430488586426,116.687515258789,114.070793151855
"3844","40",2.215,214.2822418,1.346546019,133.6145833,296.5717773,67.72840881,0.141367575,148.8053436,1.593452215,480.5678101,988.1653906,"SON","299",123.732902526855,121.944496154785,129.94758605957
"3845","40",1.716,214.2822418,1.2395,156.202381,297.6110229,60.92472076,0.145403511,303.2077637,2.273756027,484.9914856,987.473125,"SON","300",171.095016479492,166.103607177734,163.033782958984
"3846","40",1.342,214.2822418,1.848180867,289.6363636,297.020874,63.6083374,0.149310723,293.7120056,1.560142756,408.3108521,988.094375,"SON","301",272.981384277344,263.618865966797,269.378387451172
"3847","40",1.5025,214.2822418,3.136193712,281.15625,297.098999,68.65893555,0.154015507,315.3909302,2.039491177,354.7528687,988.2886719,"SON","306",301.514892578125,298.6640625,300.74365234375
"3848","40",2.1055,214.2822418,2.439,257.1145833,297.0536499,58.53326797,0.145568555,307.4772339,3.078536987,547.6086426,988.8576563,"SON","308",243.774002075195,226.156448364258,246.438735961914
"3849","40",1.612,214.2822418,0.638,189.4895833,296.618866,51.83058929,0.140254823,291.8129578,3.362993956,574.5128784,986.3532813,"SON","309",175.043045043945,174.201141357422,170.359481811523
"3850","40",2.1315,214.2822418,0.8765,88.17708333,296.4546509,57.69166946,0.134846738,164.6619873,1.791828156,493.2695007,984.3146875,"SON","310",101.872116088867,108.075790405273,94.4381866455078
"3851","40",2.685,214.2822418,1.32749834,147.6354167,295.3832703,70.96279907,0.125644963,30.49869537,1.720704556,307.6463623,988.266875,"SON","312",147.621185302734,152.142196655273,142.527801513672
"3852","40",1.788,214.2822418,0.4345,121.9583333,295.3208618,60.26128769,0.1228,320.6793823,2.919679642,340.710907,988.6822656,"SON","313",127.978759765625,128.234161376953,122.672981262207
"3853","40",1.931,214.2822418,1.5685,194.5833333,294.2997437,56.31754303,0.121635876,318.4375916,2.755446672,381.0476685,988.713125,"SON","314",172.176803588867,165.594482421875,166.992431640625
"3854","40",2.696,214.2822418,1.882,329.5104167,295.1030579,68.62533569,0.133789339,331.5576782,2.152324677,294.1530151,990.188125,"SON","319",356.285858154297,309.921661376953,359.180419921875
"3855","40",2.4745,214.2822418,0.485,138.4166667,295.759491,59.17930984,0.138000362,317.6974487,3.713554144,507.7861633,989.6676563,"SON","320",129.198196411133,130.466018676758,132.029220581055
"3856","40",1.4185,214.2822418,0.458004534,93.17708333,293.7287292,58.69875336,0.14615017,291.1034851,3.441405773,480.8946533,989.1821875,"SON","322",97.3180847167969,96.0879364013672,97.6591033935547
"3857","40",1.475,214.2822418,1.9845,113.0729167,293.0115051,63.08097458,0.149697305,294.4002686,2.401957512,403.3955383,988.7026563,"SON","323",134.909271240234,148.975204467773,138.163421630859
"3858","40",1.374,214.2822418,1.313674353,170.1770833,292.6208801,65.89905548,0.152708972,74.75939941,1.377737045,349.2220154,989.3321094,"SON","324",155.518676757812,165.899551391602,156.581771850586
"3859","40",1.491,214.2822418,1.467203541,102.7916667,293.9355774,66.22618103,0.1551,354.6019287,1.51921773,302.7885132,990.8301563,"SON","329",112.683517456055,116.687294006348,112.602729797363
"3860","40",2.294,214.2822418,1.470133876,57.53125,292.887207,77.2300415,0.148217013,163.4983978,1.665551782,286.022644,990.2353125,"SON","331",62.9624519348145,71.9200210571289,60.875129699707
"3861","40",1.8205,214.2822418,0.712,47.72916667,291.484314,82.62102509,0.138219084,339.7096558,1.671486616,275.7861938,991.4847656,"SON","333",51.4113960266113,55.5229034423828,45.3569221496582
"3862","40",1.1525,214.2822418,0.76,117.2604167,289.4360962,71.37602234,0.127311613,294.4483643,2.465623379,334.9069824,991.2596875,"DJF","335",109.274536132812,120.229797363281,114.19994354248
"3863","40",0.9695,214.2822418,0.508,133.4166667,289.04776,66.96533203,0.122205987,299.5361328,2.714512825,335.3327637,991.926875,"DJF","336",128.445663452148,129.763442993164,124.322006225586
"3864","40",0.8185,214.2822418,0.4185,133.3333333,288.9251099,62.25336456,0.1177,291.7008057,2.782617331,246.2897034,991.473125,"DJF","337",131.790390014648,133.75910949707,129.634429931641
"3865","40",0.8695,214.2822418,0.75953911,220.8020833,288.8848877,76.44085693,0.108705682,335.8104248,1.683527946,201.6468811,994.8424219,"DJF","340",197.73762512207,219.411880493164,207.198013305664
"3866","40",1.2,214.2822418,1.130349336,226.75,289.7805786,76.87930298,0.106845932,78.22001648,1.354984522,253.6069031,993.6997656,"DJF","341",210.643829345703,209.833709716797,213.983535766602
"3867","40",1.114,214.2822418,1.0855,221.21875,289.1989441,76.21406555,0.10533669,329.8293457,1.493343592,274.8181763,993.4079688,"DJF","342",226.218246459961,222.000457763672,210.370101928711
"3868","40",1.4285,214.2822418,1.032,234.2604167,288.028595,71.36777496,0.102844925,328.0202332,1.609779596,227.1152954,990.2285938,"DJF","344",217.199127197266,224.651718139648,231.263931274414
"3869","40",0.561,214.2822418,0.948174283,170.5520833,282.800415,83.14861298,0.052022772,308.7782593,2.692640781,199.915329,992.6448438,"DJF","359",163.705596923828,160.678085327148,168.573806762695
"3870","40",0.596,214.2822418,1.478631677,275.7395833,281.7712402,85.60224152,0.0372,309.3248901,2.165072203,180.2093048,992.950625,"DJF","361",243.127395629883,228.836166381836,238.419998168945
"3871","41",1.045,210.6972656,0.3095,307.4895833,286.2018738,73.51934814,0.1178,321.6549988,1.7619555,195.6165771,994.3953906,"DJF","1",275.657379150391,267.246643066406,267.484924316406
"3872","41",1.318,210.6972656,1.028,366.875,287.5581055,72.02719879,0.128237788,85.75487518,1.764572382,236.7616272,994.7490625,"DJF","2",318.768249511719,339.932891845703,347.232696533203
"3873","41",1.3325,210.6972656,0.679,237.7916667,287.1558533,68.34697723,0.143334812,110.9957504,3.133326769,314.3279114,992.8025781,"DJF","5",234.858779907227,226.03483581543,246.73469543457
"3874","41",1.198,210.6972656,0.9635,147.9479167,286.9436646,75.94685364,0.143986167,38.75166702,2.200024366,285.6366272,992.2699219,"DJF","6",181.960083007812,164.448852539062,155.186798095703
"3875","41",1.151,210.6972656,1.109285744,190.71875,285.933136,75.20704651,0.142959258,324.2756653,2.413655758,313.6745605,994.1428125,"DJF","7",179.302963256836,184.637557983398,170.614669799805
"3876","41",0.8635,210.6972656,0.334716367,161.7708333,286.1971741,74.41644287,0.140561423,297.8374939,2.623833418,321.2949829,992.4032813,"DJF","8",131.942810058594,113.010032653809,126.261367797852
"3877","41",0.84,210.6972656,0.2235,135.8333333,286.4489441,65.46581268,0.1371,296.4868164,3.261314154,324.8827209,991.5945313,"DJF","9",141.572662353516,128.812377929688,133.586242675781
"3878","41",1.217,210.6972656,0.790938356,304.4090909,286.1227112,68.88873291,0.128215742,93.76837158,1.429575205,273.5750732,992.975,"DJF","11",233.216949462891,281.862365722656,283.035064697266
"3879","41",0.835,210.6972656,0.578037591,317.0208333,287.8266296,68.52861786,0.123407583,125.741188,1.601638794,263.7171936,992.0641406,"DJF","12",258.458251953125,283.219329833984,285.891815185547
"3880","41",1.327,210.6972656,1.471,249.28125,287.824707,72.28366852,0.118765188,71.85887146,2.179139614,370.3468628,993.9876563,"DJF","13",201.525100708008,201.525283813477,233.148345947266
"3881","41",0.433,210.6972656,0.0765,88,286.2303772,56.33489227,0.114595894,307.0904236,3.926936388,423.3901978,993.9160156,"DJF","14",95.2303085327148,91.8933334350586,91.2949752807617
"3882","41",1.4505,210.6972656,1.543557772,172.0729167,286.6048889,87.79927063,0.122723522,42.91289139,1.583987713,229.9597321,992.2161719,"DJF","23",162.923889160156,156.370239257812,164.334182739258
"3883","41",0.6095,210.6972656,0.19,121.9583333,283.8952026,60.27262115,0.119524316,307.9755859,3.270990133,402.1204834,996.5471094,"DJF","28",126.928039550781,128.615982055664,124.480567932129
"3884","41",0.687,210.6972656,0.1085,133.8541667,284.5738831,57.37182236,0.116217068,303.2946777,3.141027212,291.8492432,995.0435156,"DJF","29",143.88655090332,143.6044921875,144.927276611328
"3885","41",1.2405,210.6972656,1.579794031,180.625,286.8018188,79.79665375,0.1079,301.9409485,2.597467184,307.2780457,992.925,"DJF","33",194.119247436523,188.258911132812,185.182983398438
"3886","41",0.9795,210.6972656,0.72377626,140.6145833,286.7780151,78.55989838,0.109069533,289.9632263,2.151366234,281.7766113,993.8996875,"DJF","34",139.139465332031,132.240417480469,132.784652709961
"3887","41",0.8595,210.6972656,0.4605,171.375,287.088562,77.90411377,0.111491201,299.0314331,1.612561941,213.7228699,994.7753125,"DJF","35",167.444305419922,163.487640380859,157.862319946289
"3888","41",2.143,210.6972656,1.200091972,169.2083333,290.5705566,84.47427368,0.117889793,132.6484833,2.706995487,365.1254883,987.1034375,"DJF","37",167.284851074219,168.459625244141,172.488082885742
"3889","41",0.9835,210.6972656,0.4095,76.54347826,286.1580811,74.21759033,0.122693489,329.2441101,2.39901638,441.3966064,990.9673438,"DJF","39",77.2539749145508,75.9810104370117,71.0687408447266
"3890","41",0.798,210.6972656,0.2745,80.45833333,286.0499878,66.05297852,0.123121536,303.0577087,3.164295197,384.906311,993.2844531,"DJF","40",86.12158203125,92.6936264038086,88.2037963867188
"3891","41",0.812,210.6972656,0.407025171,107.0625,288.2102966,76.34963226,0.078748851,306.3677368,2.76975584,394.604248,988.9073438,"DJF","48",104.624252319336,96.0137329101562,96.7464828491211
"3892","41",1.2085,210.6972656,0.193210184,66.36458333,290.9568481,73.5814209,0.091665167,317.4123535,3.404817343,527.8970947,991.3126563,"DJF","53",75.1429824829102,80.8056945800781,71.3694152832031
"3893","41",0.8995,210.6972656,0.0715,55.59375,288.5651245,60.85158157,0.098716687,309.6260376,3.747123003,434.6391296,989.8974219,"DJF","54",57.6048355102539,56.5749778747559,58.0260543823242
"3894","41",0.841,210.6972656,0.131820703,88.21875,289.0087585,63.83043671,0.105872824,326.3207397,2.248334646,342.6317444,986.7425781,"DJF","55",94.2901916503906,92.6353912353516,90.6036071777344
"3895","41",1.0835,210.6972656,0.2825,101.6979167,286.619751,69.615448,0.124727766,319.6118164,2.325321436,559.1184692,990.1758594,"DJF","59",98.6677169799805,99.3646469116211,97.8196640014648
"3896","41",0.9825,210.6972656,0.36,85.92708333,287.4252319,67.45994568,0.126210982,334.6766357,2.167491913,349.7449951,990.640625,"MAM","60",91.0666275024414,101.338836669922,93.2152328491211
"3897","41",1.588,210.6972656,0.761899629,73.45652174,289.2781982,79.43647003,0.12693853,88.14578247,1.778599262,325.607666,987.413125,"MAM","62",73.806999206543,74.2643127441406,76.2406463623047
"3898","41",1.047,210.6972656,0.303088879,74.71875,289.6726074,72.40067291,0.126577504,311.5613403,2.809737921,563.7044678,985.5925781,"MAM","64",74.5675964355469,72.3956298828125,71.2781372070312
"3899","41",1.2315,210.6972656,0.435,86.65625,289.6636658,65.93429565,0.1267,302.4162292,2.658866882,561.930481,986.7891406,"MAM","65",95.7492446899414,90.9290390014648,92.5414886474609
"3900","41",1.2825,210.6972656,0.086,108.7083333,290.3532715,63.17670441,0.127324907,343.8688354,1.759800553,421.6586304,987.094375,"MAM","66",104.094085693359,101.949043273926,105.817810058594
"3901","41",1.6325,210.6972656,0.3745,64.40625,291.9369202,59.33248901,0.129562683,344.0709534,2.991945028,493.1488342,988.658125,"MAM","68",69.0582962036133,74.6493835449219,69.915657043457
"3902","41",1.0395,210.6972656,0.2055,70.33695652,291.3526917,55.5629425,0.130797541,334.5495911,2.195538521,492.0302124,988.806875,"MAM","69",75.9742736816406,80.4320755004883,79.7516326904297
"3903","41",1.252,210.6972656,0.3655,78.17708333,291.5341797,64.67578888,0.130643741,329.2868042,2.821378231,544.1074829,992.5719531,"MAM","74",73.2642059326172,74.2671813964844,72.2009201049805
"3904","41",0.9795,210.6972656,0.157653095,64.91666667,292.105072,56.34099579,0.128502126,316.440979,2.615488768,433.1051025,991.3366406,"MAM","75",66.2666015625,69.2752151489258,66.5037612915039
"3905","41",1.162,210.6972656,0.28041391,97.97916667,293.1292114,53.0910759,0.125920515,314.8373108,2.118740559,508.020752,989.4411719,"MAM","76",95.0318069458008,90.9924926757812,95.1429824829102
"3906","41",1.314,210.6972656,0.383,97.8125,293.4213867,54.29566956,0.123144263,324.57901,1.932143927,443.0548096,989.0049219,"MAM","77",109.233955383301,105.412452697754,104.382667541504
"3907","41",1.7885,210.6972656,0.219,102.7708333,294.7311401,53.2112999,0.120418728,347.5519104,2.276529551,578.5896606,985.5778906,"MAM","78",102.99552154541,100.127830505371,102.256889343262
"3908","41",1.131,210.6972656,0.369351252,76.25,295.864563,51.42877197,0.117989268,119.7110214,3.696784019,456.0336609,984.1679688,"MAM","79",92.006233215332,85.7866439819336,88.0466766357422
"3909","41",1.931,210.6972656,0.2455,108,295.4412842,53.10555267,0.11610124,23.18268585,2.187636137,583.4931641,986.98125,"MAM","80",109.976936340332,112.01050567627,103.275352478027
"3910","41",0.946,210.6972656,0.1565,36.5,295.4598083,41.0201683,0.115,326.3479614,3.554938316,678.2653809,989.1028125,"MAM","81",41.725658416748,42.8099746704102,38.0548667907715
"3911","41",1.1775,210.6972656,0.044946191,48.625,295.7395325,39.96001434,0.114873373,319.5153809,3.981168509,605.2322388,988.33375,"MAM","82",54.306022644043,52.6974563598633,50.0314140319824
"3912","41",1.9335,210.6972656,0.454,52.75,297.3798828,43.36333466,0.115679046,328.8869934,3.408448458,675.2333374,986.9821094,"MAM","83",53.6446304321289,52.0475120544434,51.303768157959
"3913","41",2.5085,210.6972656,0.326,63.68181818,295.1524963,62.38586044,0.117317172,327.711731,2.485701799,443.3519287,987.1455469,"MAM","84",63.4385452270508,65.0332183837891,63.0219535827637
"3914","41",1.524,210.6972656,0.209,70.3125,295.8147888,57.59955597,0.119687907,315.5915833,2.813719988,645.3304443,988.394375,"MAM","85",78.7887573242188,76.4103927612305,77.0604476928711
"3915","41",1.059,210.6972656,0.321320287,67.34210526,296.8796997,54.57077789,0.122691403,320.9560547,2.42282629,550.2234497,988.9648438,"MAM","86",92.3388137817383,93.4385452270508,84.0530776977539
"3916","41",2.2055,210.6972656,0.331988038,122.0520833,299.1980896,54.57724762,0.126227815,326.6183777,2.14687252,484.0569458,986.8467188,"MAM","87",113.945648193359,118.063552856445,117.592224121094
"3917","41",2.475,210.6972656,0.384,99.375,300.6723022,49.32212448,0.130197296,325.2380066,2.238783836,518.2476196,984.0925,"MAM","88",94.9292678833008,102.334396362305,99.0887069702148
"3918","41",0.8365,210.6972656,0.171,46.61458333,299.7929993,37.19325638,0.139019409,326.0744324,3.738570929,651.411438,983.3782813,"MAM","90",53.5825042724609,57.467658996582,51.835205078125
"3919","41",1.1845,210.6972656,0.051,60.13541667,298.785675,31.95961189,0.143572316,315.4388733,3.538328409,645.3140869,984.0882813,"MAM","91",61.0530395507812,53.0823097229004,59.8753929138184
"3920","41",1.045,210.6972656,0.27,90.16666667,298.9287415,36.88646317,0.147958843,327.949707,1.901597977,527.8829346,984.6796875,"MAM","92",82.2232131958008,82.7724456787109,82.1446380615234
"3921","41",1.61,210.6972656,0.1395,82.53409091,299.9173279,36.96631622,0.151979109,324.4442139,2.386621475,563.7609253,983.8275,"MAM","93",84.7387771606445,79.6073684692383,83.828971862793
"3922","41",2.17,210.6972656,0.263,99.82291667,301.3882446,43.30949783,0.155433237,37.8454895,1.674867511,546.9145508,984.3153125,"MAM","94",105.097763061523,105.660041809082,105.408081054688
"3923","41",2.3065,210.6972656,0.6,104.53125,302.5654907,44.2026062,0.158121348,336.4510193,1.22445178,433.4712219,983.208125,"MAM","95",99.5627517700195,111.321975708008,107.872009277344
"3924","41",2.3935,210.6972656,0.3525,86.76136364,301.45401,48.09382248,0.159843562,70.20130157,2.192476749,423.3089294,982.9517188,"MAM","96",90.868049621582,87.0201187133789,89.0765151977539
"3925","41",2.5695,210.6972656,0.4105,57.66666667,300.8995361,54.36591339,0.159657975,95.88305664,2.581272364,506.5665894,982.1409375,"MAM","98",64.3379287719727,67.3585968017578,63.317569732666
"3926","41",2.2465,210.6972656,0.478,81.85416667,301.2312927,50.40198517,0.157753564,54.69419861,1.89904809,613.4536133,982.0446094,"MAM","99",81.36962890625,85.9883422851562,79.9795608520508
"3927","41",2.2455,210.6972656,0.3445,88.61458333,301.9872131,42.81418228,0.154890035,320.9534912,1.910647273,516.5543823,983.5179688,"MAM","100",89.0876922607422,84.0136489868164,91.584846496582
"3928","41",2.161,210.6972656,0.506629131,60.05208333,302.7880554,34.96699524,0.151270656,331.6517944,2.190664291,679.925354,983.0673438,"MAM","101",60.9784393310547,67.3799896240234,61.4112930297852
"3929","41",2.851,210.6972656,0.3719845,45.4375,302.2323914,37.20738983,0.147098695,352.8965149,2.363747835,571.9002686,983.2047656,"MAM","102",44.2252197265625,55.0473098754883,50.8389472961426
"3930","41",2.6425,210.6972656,0.271,43.625,302.6157837,39.02352905,0.142577419,333.988678,2.8490448,726.9212646,984.2195313,"MAM","103",45.9986839294434,51.945140838623,46.5675201416016
"3931","41",2.3715,210.6972656,0.4065,36.05434783,303.5880432,33.63265228,0.137910099,331.7350769,3.661120415,794.2462769,983.9303125,"MAM","104",42.1718559265137,47.3539276123047,42.8450164794922
"3932","41",2.27,210.6972656,0.303008796,47.27173913,304.3366394,31.27481461,0.1333,305.1069641,3.240004301,757.7836304,982.3353125,"MAM","105",49.0382919311523,51.1713943481445,53.3163757324219
"3933","41",2.612,210.6972656,0.528787094,34.21590909,295.5704346,70.16122437,0.12162047,339.8352051,1.868731618,638.5404663,987.1119531,"MAM","108",38.3520011901855,46.3623313903809,40.3474388122559
"3934","41",2.1515,210.6972656,0.532553632,76.52083333,297.250061,59.63819122,0.118963267,310.9272461,2.05013752,717.2918701,984.8603906,"MAM","109",81.2401733398438,76.3693389892578,79.9213027954102
"3935","41",1.921,210.6972656,0.372560565,106.84375,301.1369324,49.3692627,0.116422099,329.6464539,1.906068563,902.9905396,980.8882031,"MAM","111",103.507507324219,100.298141479492,96.1482467651367
"3936","41",2.582,210.6972656,0.376090464,114.0625,302.1753845,44.03925323,0.11684456,328.4884033,2.424944162,892.5164185,980.7801563,"MAM","112",106.048248291016,100.599510192871,103.514717102051
"3937","41",2.533,210.6972656,0.49,71.17708333,305.1412048,38.14800644,0.121747656,95.9916153,2.54310298,860.4516602,982.6861719,"MAM","114",80.6098861694336,81.8473739624023,83.3119277954102
"3938","41",2.8505,210.6972656,0.743848544,76.15909091,304.6029053,40.16941833,0.125970854,72.31350708,2.433413029,732.8792725,982.4492188,"MAM","115",75.8226318359375,80.2006759643555,83.781135559082
"3939","41",2.3865,210.6972656,0.449,73.14583333,305.6325073,31.47994423,0.130858943,334.1148376,3.785662413,1124.942139,981.8175781,"MAM","116",78.0003890991211,76.8083877563477,79.7988052368164
"3940","41",1.2335,210.6972656,0.315,56.61111111,306.3917236,19.72447586,0.140987196,324.2222595,4.813793182,1167.947876,980.196875,"MAM","118",61.2179489135742,68.8270568847656,66.8770599365234
"3941","41",1.6215,210.6972656,0.3945,55,306.3305969,20.0972805,0.145406058,334.6855164,3.07366848,978.0275879,979.1588281,"MAM","119",66.5677871704102,80.8554534912109,68.3243408203125
"3942","41",1.9115,210.6972656,0.346593617,86.88541667,306.4112854,21.8554554,0.1509,107.2356567,2.589398146,1182.035278,975.73,"MAM","121",92.0284805297852,92.4515075683594,95.2334899902344
"3943","41",2.274,210.6972656,0.755089476,60.73863636,305.2337036,29.74438667,0.151288617,72.19969177,2.892206192,962.2821045,977.8309375,"MAM","122",69.2609481811523,64.4371871948242,64.676399230957
"3944","41",1.7175,210.6972656,0.434299114,59.33695652,304.4703674,30.66114044,0.150276596,36.18835449,2.308561563,985.7156372,980.1130469,"MAM","123",52.5878601074219,49.4652481079102,57.4307861328125
"3945","41",1.204,210.6972656,0.359,134.3636364,304.8284607,22.10868073,0.142820443,298.3017883,3.133674145,1188.359497,979.4315625,"MAM","126",116.599189758301,108.841194152832,121.99055480957
"3946","41",1.7545,210.6972656,0.589,122.34375,305.2275391,20.80966377,0.140189607,300.4595642,3.004571438,945.6981812,978.2149219,"MAM","127",115.800643920898,118.659492492676,124.812637329102
"3947","41",1.731,210.6972656,0.502189445,137.8333333,306.3131409,20.11384392,0.138150002,290.4923401,3.182672739,1165.716187,978.2277344,"MAM","128",116.444450378418,115.93977355957,135.64372253418
"3948","41",1.8265,210.6972656,0.63218316,140.3125,306.7423401,19.75330162,0.1371,279.1443176,4.277581215,1156.398315,977.2042188,"MAM","129",114.564826965332,118.966842651367,133.350189208984
"3949","41",2.9995,210.6972656,0.377,51.83333333,303.177002,48.07664871,0.147031033,337.5666199,2.055398226,818.6275635,979.78125,"MAM","134",46.8003425598145,48.0545959472656,49.5066146850586
"3950","41",3.3775,210.6972656,0.725,40,301.2449341,58.31735611,0.158599953,299.2651367,3.479911804,849.0770264,981.2925781,"MAM","138",41.0748481750488,42.1952095031738,40.7415771484375
"3951","41",2.3855,210.6972656,0.531039803,84.875,303.9714966,39.814888,0.160116727,308.1984863,3.118992805,982.5792847,981.968125,"MAM","139",81.4680480957031,80.0371704101562,80.4108657836914
"3952","41",2.73,210.6972656,0.606,101.4166667,305.3760681,29.81083107,0.16091692,317.3656006,2.842168808,929.4140625,982.3649219,"MAM","140",91.5109405517578,81.0813522338867,86.9095230102539
"3953","41",2.9515,210.6972656,0.552663278,82.0625,306.082489,29.12360191,0.160967126,300.5765381,2.72120738,1010.839355,981.0509375,"MAM","141",71.5028762817383,68.4166641235352,73.6352767944336
"3954","41",2.839,210.6972656,0.2745,37.17045455,304.5462952,39.74739838,0.153,304.883606,3.940879107,1042.771362,979.4499219,"MAM","145",39.882869720459,42.8205909729004,38.0038948059082
"3955","41",2.1945,210.6972656,0.224,45.18478261,305.2609253,32.63253021,0.148876336,304.6409912,3.372561455,835.8259277,978.203125,"MAM","146",51.2119636535645,51.8791961669922,49.4008750915527
"3956","41",2.092,210.6972656,0.386627277,53.55208333,306.9997559,24.8777523,0.144265016,310.6357727,3.392208576,1183.767334,977.78875,"MAM","147",55.0638771057129,61.5186538696289,59.4822578430176
"3957","41",1.5785,210.6972656,0.155,57.77083333,307.0111084,18.3401413,0.139595391,309.5212402,3.340079308,1015.867432,977.5295313,"MAM","148",56.0668144226074,54.1338348388672,59.7942199707031
"3958","41",2.1965,210.6972656,0.294,78.4125,308.183136,20.13694763,0.135296813,306.7565308,3.15340662,1164.041504,976.1695313,"MAM","149",68.6377868652344,75.0314483642578,72.4241561889648
"3959","41",2.314,210.6972656,0.533280945,69.59375,309.2358093,20.89289665,0.129530204,282.5250549,2.573175192,1096.682251,974.995,"MAM","151",74.2873001098633,87.3786163330078,75.3934631347656
"3960","41",3.275,210.6972656,0.608276758,52.29545455,307.1594543,48.1120224,0.134247047,112.8324966,4.117636204,790.5762939,975.9905469,"JJA","154",56.934154510498,59.6491851806641,54.2184104919434
"3961","41",3.1915,210.6972656,0.655948828,60.45454545,307.8797913,45.89923477,0.147614797,139.3249664,1.702045918,758.8590698,975.5820313,"JJA","156",61.6671447753906,65.3817749023438,62.793830871582
"3962","41",2.9495,210.6972656,0.546,52.60416667,306.5051575,47.58517456,0.165414494,79.25691223,2.124020338,821.8603516,978.47375,"JJA","158",51.4003410339355,49.5928077697754,46.9427108764648
"3963","41",3.668,210.6972656,0.720310471,41.80208333,307.6040344,40.019104,0.205090584,120.4936981,2.527122974,697.2561035,974.2358594,"JJA","163",49.3153228759766,50.905632019043,42.9735908508301
"3964","41",2.1435,210.6972656,0.364213278,47.45652174,309.0452576,31.9305439,0.212008199,281.6047974,4.209523678,1045.352905,973.7723438,"JJA","165",51.0555000305176,52.60009765625,53.0946617126465
