"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"4468","45",1.231,211.8048706,0.334733807,178.7368421,304.7029114,22.75728798,22.75728798,299.3780212,3.125948906,1173.267334,979.783125,"MAM","126",162.14274597168,159.144683837891
"4469","45",1.843,211.8048706,0.6495,169.7083333,305.1470032,20.91358757,20.91358757,302.4858398,2.899927855,889.5475464,978.570625,"MAM","127",160.358154296875,154.447479248047
"4470","45",1.8295,211.8048706,0.639,166.6818182,306.6139221,19.99259186,19.99259186,279.2131653,4.191049576,1134.228027,977.5322656,"MAM","129",163.167785644531,167.809829711914
"4471","45",2.1375,211.8048706,0.610536211,108.5,307.4877014,19.28518105,19.28518105,281.3031311,4.603804111,1273.690796,978.483125,"MAM","130",110.832252502441,109.777839660645
"4472","45",3.0435,211.8048706,0.3485,74.05434783,303.0620422,48.77880096,48.77880096,339.0432739,2.016839504,803.2956543,980.15125,"MAM","134",66.2383880615234,65.0963516235352
"4473","45",3.354,211.8048706,0.777,55.88541667,301.2220154,58.64530182,58.64530182,299.3145142,3.425976038,841.0372925,981.6375781,"MAM","138",51.0925674438477,50.0315093994141
"4474","45",2.977,211.8048706,0.514379158,105.5208333,305.9888,29.29452515,29.29452515,300.8955383,2.726616383,1000.559753,981.4005469,"MAM","141",86.733283996582,90.4066467285156
"4475","45",2.883,211.8048706,0.2215,48.1,304.4812622,39.95004654,39.95004654,304.4635315,3.959392309,1037.947388,979.7953125,"MAM","145",50.9821281433105,49.2652854919434
"4476","45",2.2075,211.8048706,0.236619792,57.95652174,305.1920471,32.70453644,32.70453644,304.862854,3.390385151,827.6934814,978.545,"MAM","146",62.190502166748,63.9001045227051
"4477","45",1.5975,211.8048706,0.164001924,81.86363636,306.9457397,18.40834427,18.40834427,309.6147461,3.339934349,1004.363281,977.8703906,"MAM","148",75.9711532592773,78.7340698242188
"4478","45",2.15,211.8048706,0.262513971,112.6363636,308.1375427,20.36993217,20.36993217,306.0590515,3.158060551,1145.942749,976.5114844,"MAM","149",94.5103073120117,94.8363800048828
"4479","45",3.3655,211.8048706,0.772109488,66.61363636,307.0250854,48.7348938,48.7348938,112.378006,4.127722263,780.1670532,976.370625,"JJA","154",64.7489471435547,65.1893539428711
"4480","45",3.1665,211.8048706,0.675134853,74.7173913,307.8024902,46.06426239,46.06426239,136.5530701,1.774493694,765.9537964,975.9340625,"JJA","156",75.8712768554688,74.4522323608398
"4481","45",2.955,211.8048706,0.497058119,58.59375,306.3747864,48.07195282,48.07195282,80.66075134,2.100836277,788.2078857,978.8516406,"JJA","158",58.9659194946289,58.3877296447754
"4482","45",3.673,211.8048706,0.683394754,52.95238095,307.485321,40.87737274,40.87737274,120.485199,2.59923625,701.7389526,974.5896875,"JJA","163",58.7459182739258,55.6246376037598
"4483","45",2.1065,211.8048706,0.33071163,59.22916667,308.9211426,32.2783165,32.2783165,280.9728088,4.168123722,1021.950562,974.0985938,"JJA","165",62.6602210998535,61.5713310241699
"4484","45",2.473,211.8048706,0.365261444,94.1625,308.9545593,23.94989395,23.94989395,285.7140503,4.000082016,1255.269897,973.8075,"JJA","166",92.2219848632812,94.2581405639648
"4485","45",1.74,211.8048706,0.48489968,37.47368421,303.1551819,62.38552475,62.38552475,297.0761719,2.017774343,578.0194092,976.1839063,"JJA","169",35.805591583252,35.2316055297852
"4486","45",3.3855,211.8048706,0.587417037,85.11458333,303.0300293,57.21990585,57.21990585,181.3532562,2.033123732,747.6262817,976.2032031,"JJA","170",77.6903610229492,78.1433792114258
"4487","45",1.4985,211.8048706,0.303806961,76.04545455,308.6773376,38.75395966,38.75395966,298.5016785,3.21713686,996.3551636,971.6617969,"JJA","179",67.9916305541992,70.9621353149414
"4488","45",4.861,211.8048706,1.9105,61.35,308.2236938,48.15503693,48.15503693,89.61474609,1.743190169,864.8632813,973.545625,"JJA","183",75.3154525756836,69.0006942749023
"4489","45",3.5625,211.8048706,0.695067562,37.05,301.7301025,79.43193054,79.43193054,119.0989151,3.324968576,490.3664551,983.39375,"SON","261",36.3951721191406,37.9636688232422
"4490","45",3.926,211.8048706,1.045,48.0952381,298.7327271,80.43928528,80.43928528,329.1674194,1.760396004,325.8518372,985.6628125,"SON","277",51.1089897155762,51.1702461242676
"4491","45",2.9835,211.8048706,0.2895,42,299.099762,71.06626129,71.06626129,317.8172607,2.304404497,440.6040039,985.5373438,"SON","278",42.5933647155762,42.8855476379395
"4492","45",2.4215,211.8048706,0.2475,58.05555556,298.8798218,65.07152557,65.07152557,317.4652405,2.131632566,452.8373718,986.7229688,"SON","281",51.3083915710449,54.2051239013672
"4493","45",2.353,211.8048706,0.639660937,99.08333333,298.230957,70.5007782,70.5007782,139.3961029,1.631755352,414.6661377,986.8257813,"SON","282",103.089515686035,102.147918701172
"4494","45",2.284,211.8048706,1.50574665,111.9130435,298.4830627,67.35183716,67.35183716,165.2498779,1.366200328,475.9255066,986.02625,"SON","284",129.512649536133,128.715133666992
"4495","45",2.6405,211.8048706,0.622096924,135.0909091,299.1854248,65.10504913,65.10504913,85.86331177,1.274837971,474.7703247,986.8303125,"SON","285",119.179992675781,125.103408813477
"4496","45",2.2705,211.8048706,1.404762618,153.2083333,299.5595093,65.21287537,65.21287537,340.6123047,1.485057473,528.7304077,987.2082813,"SON","286",140.470474243164,142.81999206543
"4497","45",2.558,211.8048706,0.815,147.4545455,300.0953369,62.85680389,62.85680389,38.11222839,1.426951528,479.0267639,987.7852344,"SON","287",132.176177978516,136.221374511719
"4498","45",2.63,211.8048706,1.178,171.9047619,299.8987427,66.83551788,66.83551788,105.4339828,1.259633422,445.6330566,988.7524219,"SON","288",147.194595336914,151.985641479492
"4499","45",2.7685,211.8048706,1.6275,162.25,299.7593689,68.07173157,68.07173157,112.1533508,1.373736978,459.5528259,989.0098438,"SON","289",158.462493896484,160.342010498047
"4500","45",2.928,211.8048706,1.331432577,151.2604167,299.1505737,69.93495178,69.93495178,133.0830841,1.822361946,441.9275513,989.0014063,"SON","290",139.655807495117,146.21760559082
"4501","45",2.792,211.8048706,1.0235,84.03409091,298.7724609,71.29327393,71.29327393,118.7387009,1.953892708,464.8025513,989.1146094,"SON","291",102.412643432617,100.607330322266
"4502","45",2.9285,211.8048706,1.1205,90.63636364,299.2337036,65.05184174,65.05184174,52.29304123,1.019326329,301.7310791,990.1224219,"SON","292",87.5869445800781,90.3329544067383
"4503","45",1.6875,211.8048706,0.651,132.5416667,297.6889343,52.12715149,52.12715149,325.1813965,2.966085911,498.6494446,988.0979688,"SON","294",132.330184936523,132.563537597656
"4504","45",1.1695,211.8048706,0.268498816,112.2708333,297.546936,50.11142731,50.11142731,304.5445557,2.904230595,532.9193115,985.4172656,"SON","295",115.391876220703,115.372009277344
"4505","45",1.79,211.8048706,0.6775,150.25,297.2799683,55.55630493,55.55630493,342.712738,2.177377939,475.6388855,984.6578125,"SON","296",145.42854309082,147.386474609375
"4506","45",2.0285,211.8048706,1.092755942,218.1458333,297.4237061,63.62519836,63.62519836,82.92741394,1.664854288,403.4224243,985.9424219,"SON","297",193.071960449219,207.591812133789
"4507","45",2.3005,211.8048706,1.1605,157.7291667,297.3170776,63.9094696,63.9094696,120.1448593,1.8301301,453.1272278,987.2290625,"SON","298",145.170532226562,150.660278320312
"4508","45",1.677,211.8048706,0.901,239.826087,298.1230469,57.62220001,57.62220001,305.1538086,2.321590424,505.8748169,987.9783594,"SON","300",202.20524597168,215.719940185547
"4509","45",2.1545,211.8048706,3.182591052,282.8636364,299.3577576,60.06868362,60.06868362,300.2076111,1.992351174,478.2178345,987.779375,"SON","303",303.423309326172,303.633453369141
"4510","45",2.1015,211.8048706,2.0975,253.375,297.2088013,57.20501709,57.20501709,306.8452759,3.092073441,575.0505981,989.4247656,"SON","308",303.320617675781,292.830535888672
"4511","45",1.6985,211.8048706,0.6175,175.1818182,296.8658447,50.7530632,50.7530632,291.0903015,3.397881031,594.850647,986.8850781,"SON","309",210.618118286133,207.196823120117
"4512","45",2.0685,211.8048706,0.5525,81.63636364,296.7816467,55.96302414,55.96302414,156.2549133,1.837064266,546.6262817,984.7363281,"SON","310",121.236228942871,114.751098632812
"4513","45",2.612,211.8048706,1.2525,192,295.4060364,71.54800415,71.54800415,28.93605423,1.744475484,341.31604,988.8346094,"SON","312",150.775985717773,164.452697753906
"4514","45",1.788,211.8048706,0.374857587,178.9166667,295.3880615,59.51197052,59.51197052,320.0204163,2.982808828,370.8774109,989.2847656,"SON","313",141.201126098633,155.008941650391
"4515","45",1.913,211.8048706,1.6625,242.2727273,294.2919006,55.98102188,55.98102188,314.0234985,2.742916107,409.1626282,989.3032813,"SON","314",208.073638916016,219.256042480469
"4516","45",2.4905,211.8048706,0.603,224.7916667,295.8691711,58.93463898,58.93463898,317.0014038,3.784420967,514.843689,990.2739844,"SON","320",189.476791381836,198.689682006836
"4517","45",1.446,211.8048706,0.30750309,134.5454545,295.3637695,58.88441467,58.88441467,303.9726868,4.591579437,560.0519409,990.54125,"SON","321",112.384254455566,114.152359008789
"4518","45",1.4945,211.8048706,1.2285,168.2291667,293.1821289,62.39829254,62.39829254,290.0950928,2.481782436,408.4399109,989.2369531,"SON","323",159.025054931641,159.435134887695
"4519","45",0.976,211.8048706,1.846128415,260.4166667,292.7979736,64.58830261,64.58830261,31.46537018,1.442844748,353.262146,989.8590625,"SON","324",239.613739013672,252.353012084961
"4520","45",1.8295,211.8048706,0.7645,72.73809524,291.4812012,82.18074799,82.18074799,337.5478821,1.659706712,287.2070618,992.0724219,"SON","333",68.4889297485352,71.091682434082
"4521","45",1.2525,211.8048706,0.769,184.6666667,289.3721924,71.56568909,71.56568909,290.311676,2.473121881,339.0934448,991.8289063,"DJF","335",145.726409912109,168.70133972168
"4522","45",0.828,211.8048706,0.4355,212.8958333,288.7556152,62.99755859,62.99755859,287.440979,2.800114155,243.410553,992.0321094,"DJF","337",190.143920898438,194.877716064453
"4523","45",1.1975,211.8048706,0.962,312.0416667,289.5367737,78.08603668,78.08603668,356.3590698,1.399921179,249.0507965,994.2642188,"DJF","341",260.298522949219,280.306549072266
"4524","45",1.122,211.8048706,0.850013734,368.4545455,289.1815491,75.32958221,75.32958221,325.108551,1.5116328,263.5929565,993.9692188,"DJF","342",267.32373046875,294.411376953125
"4525","45",1.41,211.8048706,1.0245,348.6931818,288.1150208,70.94303131,70.94303131,326.0727539,1.554933786,229.780777,990.7728125,"DJF","344",279.456024169922,297.26953125
"4526","45",1.564,211.8048706,1.182508953,122.2708333,286.7924194,76.48216248,76.48216248,316.7539063,2.210367203,396.318634,994.5109375,"DJF","349",138.354019165039,137.670791625977
"4527","45",0.7235,211.8048706,1.112329913,296.6363636,282.7233582,88.64653015,88.64653015,351.4431458,1.306161165,158.9307404,994.17375,"DJF","358",304.821838378906,304.822570800781
"4528","46",1.016,212,0.4925,305.8425,286.2473755,73.26278687,73.26278687,322.9443054,1.773085117,196.178772,994.0627344,"DJF","1",278.762359619141,296.843719482422
"4529","46",1.308,212,1.1155,297.70625,287.5671387,71.96167755,71.96167755,86.2742157,1.751541376,237.2451019,994.4159375,"DJF","2",318.953308105469,314.168487548828
"4530","46",1.029,212,0.767,336.1704167,287.0308228,70.98889923,70.98889923,305.4475098,2.612894535,307.1019897,995.2473438,"DJF","3",332.949737548828,327.272888183594
"4531","46",1.3085,212,0.763,215.7486957,287.1623535,68.24723816,68.24723816,111.1148911,3.135649204,314.1169434,992.4749219,"DJF","5",227.213897705078,228.96321105957
"4532","46",1.198,212,1.226,101.4191667,286.9662781,75.68270874,75.68270874,39.02318954,2.218539953,286.4992371,991.9253125,"DJF","6",164.163909912109,134.888687133789
"4533","46",1.146,212,1.400932512,107.9433333,285.9591064,74.98296356,74.98296356,324.6867065,2.430126429,315.0570068,993.7982813,"DJF","7",187.33415222168,143.538909912109
"4534","46",0.992,212,0.719283117,96.22875,286.2147217,74.23911285,74.23911285,298.1972351,2.62923193,322.1707153,992.065625,"DJF","8",170.152633666992,134.504089355469
"4535","46",0.844,212,0.275,110.9604167,286.4719849,65.29951477,65.29951477,296.8408203,3.263925314,326.5404968,991.2592188,"DJF","9",138.75227355957,138.252990722656
"4536","46",1.1875,212,1.007051084,291.3940909,286.1525879,68.54897308,68.54897308,93.98464966,1.421204567,274.7915344,992.6407031,"DJF","11",255.7529296875,269.318023681641
"4537","46",0.8345,212,0.9485,275.6245833,286.3197021,69.06225586,69.06225586,329.1874695,2.017113447,228.7108612,991.465625,"DJF","17",320.63525390625,310.477233886719
"4538","46",0.8605,212,0.46618798,243.3091667,286.1856079,68.9176178,68.9176178,311.0352783,2.16126132,202.0789185,991.6961719,"DJF","18",247.455551147461,246.01171875
"4539","46",1.4665,212,1.743670592,183.6508333,286.6266479,87.72070313,87.72070313,42.70269394,1.595507503,232.1975098,991.875625,"DJF","23",145.703063964844,157.517333984375
"4540","46",0.6885,212,0.3385,124.7783333,284.5497131,70.69054413,70.69054413,322.7299805,2.731368065,417.4720154,996.1522656,"DJF","26",120.330276489258,120.378257751465
"4541","46",0.594,212,0.3825,146.7016667,283.9190674,60.01502609,60.01502609,308.234436,3.275502682,402.8688965,996.2039844,"DJF","28",135.463577270508,144.553329467773
"4542","46",0.6825,212,0.23,166.9366667,284.5964661,57.16151428,57.16151428,303.6244507,3.146965504,292.6558533,994.7034375,"DJF","29",145.993133544922,152.458969116211
"4543","46",1.237,212,1.566310281,203.98125,286.8154907,79.71651459,79.71651459,302.3716431,2.606297493,307.4127808,992.5866406,"DJF","33",167.221527099609,180.599685668945
"4544","46",0.9845,212,0.775245461,169.9641667,286.7828979,78.47016907,78.47016907,290.6593933,2.151157618,281.9343872,993.5673438,"DJF","34",133.763885498047,144.97151184082
"4545","46",0.8715,212,0.4945,241.0416667,287.0782776,77.91247559,77.91247559,300.1968384,1.624370456,214.214386,994.4449219,"DJF","35",155.370498657227,180.107940673828
"4546","46",2.1565,212,1.243870089,211.7454167,290.5749512,84.49087524,84.49087524,132.8621674,2.70404315,362.065918,986.78625,"DJF","37",149.977691650391,182.896942138672
"4547","46",1.015,212,0.252911379,115.3916667,286.1848755,74.07659149,74.07659149,329.4256897,2.419804096,444.2865906,990.6260938,"DJF","39",80.4934234619141,90.3380813598633
"4548","46",0.798,212,0.292,119.7025,286.0621338,65.85587311,65.85587311,303.3302917,3.171088219,385.8742065,992.9482813,"DJF","40",98.3738632202148,105.684837341309
"4549","46",0.8645,212,0.4089115,102.705,288.2163391,76.31632233,76.31632233,306.4951172,2.776446342,394.9926758,988.5772656,"DJF","48",109.349174499512,108.958290100098
"4550","46",1.0895,212,0.190752448,94.01541667,290.9806519,73.50765228,73.50765228,317.3485107,3.413540602,527.1582031,990.9723438,"DJF","53",80.9038925170898,82.9025192260742
"4551","46",0.923,212,0.11,64.89217391,288.5798645,60.72232056,60.72232056,309.8327942,3.748497248,435.0995789,989.5621875,"DJF","54",65.1696472167969,65.5025329589844
"4552","46",0.8285,212,0.127060818,98.30041667,289.0375366,63.62684631,63.62684631,326.7235718,2.249694824,341.9563599,986.4146875,"DJF","55",97.1803588867188,97.2834701538086
"4553","46",1.023,212,0.327,133.9870833,286.6123962,69.56494904,69.56494904,319.6425171,2.328989029,558.4622803,989.843125,"DJF","59",111.363861083984,114.839942932129
"4554","46",0.981,212,0.399,116.30125,287.4413147,67.24546051,67.24546051,334.9006958,2.18075633,350.5792542,990.3098438,"MAM","60",103.061401367188,106.711540222168
"4555","46",1.595,212,0.760270578,72.84875,289.2823486,79.34581757,79.34581757,88.29649353,1.779069781,324.6362915,987.0825,"MAM","62",80.8937835693359,76.8067016601562
"4556","46",2.0795,212,1.141537028,142.8970833,290.2080688,79.86360168,79.86360168,328.1340942,2.268810272,374.6205444,984.3674219,"MAM","63",100.296897888184,113.890464782715
"4557","46",1.0165,212,0.306378801,87.80166667,289.6743164,72.31349945,72.31349945,311.762085,2.816753626,566.0057373,985.2628125,"MAM","64",89.9454345703125,90.3289947509766
"4558","46",1.1805,212,0.3845,119.7054545,289.6644897,65.78248596,65.78248596,302.6760864,2.667001486,562.31604,986.4635156,"MAM","65",92.8060989379883,102.925270080566
"4559","46",1.258,212,0.116,164.5620833,290.331604,63.22938156,63.22938156,344.1497803,1.751561642,421.4509277,986.7699219,"MAM","66",118.6689453125,126.99633026123
"4560","46",1.6225,212,0.371,91.185,291.9370117,59.27667236,59.27667236,344.3168335,2.988986492,490.975647,988.3239063,"MAM","68",81.3661346435547,83.2364807128906
"4561","46",1.046,212,0.261,93.17625,291.3357544,55.68289948,55.68289948,335.0116577,2.191606045,488.2713928,988.4858594,"MAM","69",92.1363143920898,93.7016067504883
"4562","46",1.282,212,0.376,83.38708333,291.526886,64.6842804,64.6842804,329.4637146,2.82826066,543.902771,992.2367188,"MAM","74",86.6326751708984,86.9284591674805
"4563","46",1.1305,212,0.351963558,109.3820833,293.1239624,53.08896637,53.08896637,315.3130188,2.117369652,507.7149658,989.11625,"MAM","76",102.095176696777,108.079391479492
"4564","46",1.277,212,0.237151828,109.28375,293.4041748,54.38813019,54.38813019,324.8981018,1.937413931,443.2357178,988.6809375,"MAM","77",107.725563049316,112.987884521484
"4565","46",1.723,212,0.177,112.8029167,294.7185669,53.20222855,53.20222855,347.6457214,2.281072617,578.4642334,985.2626563,"MAM","78",108.045234680176,118.324775695801
"4566","46",1.0595,212,0.387691491,87.515,295.8266602,51.53182983,51.53182983,119.6442642,3.697942019,455.9452515,983.8560156,"MAM","79",100.883361816406,93.3608703613281
"4567","46",2.079,212,0.1515,87.98791667,295.4421692,53.0335083,53.0335083,23.05576515,2.192451239,585.7443237,986.6478125,"MAM","80",115.817436218262,107.977500915527
"4568","46",0.9555,212,0.17,41.74791667,295.4520569,41.00170898,41.00170898,326.3286438,3.555479288,678.3581543,988.7742188,"MAM","81",47.0193939208984,41.0361442565918
"4569","46",1.095,212,0.048769623,48.9425,295.7314148,39.92937469,39.92937469,319.6013184,3.982294083,604.1273193,988.0067188,"MAM","82",60.0817108154297,54.2794342041016
"4570","46",1.9175,212,0.468,49.64416667,297.382782,43.3211441,43.3211441,328.8556824,3.40606761,675.5370483,986.6573438,"MAM","83",61.7025909423828,56.0033836364746
"4571","46",2.443,212,0.338,50.93208333,295.1448975,62.53972244,62.53972244,328.1635437,2.513345242,444.8623657,986.8195313,"MAM","84",76.8024139404297,65.5464324951172
"4572","46",1.5175,212,0.214,62.30541667,295.8154297,57.53925323,57.53925323,315.952179,2.823709726,645.9195557,988.0723438,"MAM","85",81.3818130493164,74.4008483886719
"4573","46",2.2045,212,0.265641724,166.6658333,299.1992798,54.47233582,54.47233582,326.8518677,2.144232988,484.1333618,986.5323438,"MAM","87",122.58422088623,141.5869140625
"4574","46",2.5155,212,0.3935,146.5141667,300.6557617,49.40437317,49.40437317,326.0970764,2.241543293,516.3419189,983.7767188,"MAM","88",143.11149597168,140.014801025391
"4575","46",2.25,212,0.293,137.1883333,300.8415527,52.97048569,52.97048569,332.8171997,1.378991604,420.8109131,983.0740625,"MAM","89",135.976654052734,135.503631591797
"4576","46",0.8555,212,0.201,88.70083333,299.822876,37.04065704,37.04065704,326.3045044,3.739864111,654.6619873,983.0530469,"MAM","90",76.3826293945312,79.6388854980469
"4577","46",1.167,212,0.059,75.79458333,298.8089294,31.78904533,31.78904533,315.6000366,3.543843746,647.8778076,983.7695313,"MAM","91",69.531623840332,73.680549621582
"4578","46",1.0585,212,0.3115,97.95416667,298.9413147,36.7961998,36.7961998,328.7486267,1.902974486,530.6609497,984.3617969,"MAM","92",104.290580749512,101.167053222656
"4579","46",1.6565,212,0.1455,124.1,299.9344482,36.84167862,36.84167862,324.7314453,2.382901192,567.4263306,983.5142188,"MAM","93",116.358581542969,120.427284240723
"4580","46",2.1475,212,0.223,154.48625,301.3884583,43.28642654,43.28642654,38.3862381,1.675543308,548.7481079,984.0027344,"MAM","94",141.709701538086,147.825393676758
"4581","46",2.3425,212,0.581,167.4658333,302.5596924,44.230896,44.230896,337.5105591,1.235010386,431.4249268,982.8972656,"MAM","95",150.768585205078,154.608032226562
"4582","46",2.36,212,0.356,171.6508333,301.4483032,48.02588654,48.02588654,69.65013123,2.207404375,424.4468994,982.6425,"MAM","96",118.865455627441,137.089859008789
"4583","46",2.5605,212,0.4345,146.62625,300.9104309,54.2469635,54.2469635,96.28582001,2.572372675,506.1345825,981.829375,"MAM","98",94.9763565063477,112.758926391602
"4584","46",2.2805,212,0.5115,118.3466667,301.2447815,50.30721283,50.30721283,55.10315323,1.90064621,614.5714111,981.7314063,"MAM","99",116.587295532227,127.944046020508
"4585","46",2.23,212,0.3605,133.5691667,302.0062561,42.67818451,42.67818451,321.320282,1.916396856,516.8429565,983.2045313,"MAM","100",130.276916503906,134.562347412109
"4586","46",2.175,212,0.501499576,110.4566667,302.8095703,34.7423439,34.7423439,331.9093628,2.196724176,681.036499,982.7555469,"MAM","101",101.917839050293,103.571792602539
"4587","46",2.793,212,0.377768068,108.1275,302.2556458,37.00614548,37.00614548,353.1539307,2.363481045,578.2498779,982.88875,"MAM","102",68.6820831298828,85.6928939819336
"4588","46",2.6175,212,0.234,91.71083333,302.6581116,38.79216003,38.79216003,333.7837219,2.837587833,736.1769409,983.9002344,"MAM","103",79.553825378418,86.1714477539062
"4589","46",2.3615,212,0.412,72.39375,303.6281738,33.41741943,33.41741943,331.9632568,3.676912308,797.6153564,983.6070313,"MAM","104",78.9272079467773,73.1493911743164
"4590","46",2.2745,212,0.3195,100.7691667,304.3627014,31.09204865,31.09204865,305.2803345,3.258387566,765.5478516,982.0217969,"MAM","105",79.9925994873047,85.6803512573242
"4591","46",2.6445,212,0.515413826,54.46272727,295.5740356,70.08192444,70.08192444,339.8483582,1.866204262,637.0788574,986.7875,"MAM","108",48.2465209960938,48.4700546264648
"4592","46",2.075,212,0.452073107,100.8570833,299.1520996,52.52044678,52.52044678,317.7132263,1.773734093,860.6193237,982.1096094,"MAM","110",128.591888427734,113.590644836426
"4593","46",2.485,212,0.351564813,136.68875,301.1524963,49.09801483,49.09801483,328.4937744,1.9059515,909.7943726,980.575625,"MAM","111",133.926193237305,135.193206787109
"4594","46",2.5675,212,0.354831971,153.74875,302.1968079,43.79232407,43.79232407,328.7606812,2.433830976,897.6893921,980.466875,"MAM","112",136.755447387695,148.298904418945
"4595","46",2.5165,212,0.486,134.9804167,305.1684875,37.93693924,37.93693924,96.19610596,2.547785521,865.2323608,982.3797656,"MAM","114",122.904319763184,127.96509552002
"4596","46",2.8795,212,0.7825,129.2429167,304.6474304,40.03371811,40.03371811,72.39002228,2.430761814,738.8835449,982.130625,"MAM","115",107.072967529297,115.565490722656
"4597","46",2.0455,212,0.404829096,134.1,305.6650391,31.31456184,31.31456184,334.2052612,3.793165922,1129.896973,981.4992969,"MAM","116",103.153884887695,120.555068969727
"4598","46",1.5275,212,0.194,125.595,305.9781799,22.24416542,22.24416542,319.1796265,4.797441006,1113.734619,981.0015625,"MAM","117",94.5243682861328,110.243339538574
"4599","46",1.237,212,0.324,127.4747826,306.4124146,19.63180542,19.63180542,324.2194519,4.824482441,1172.671021,979.8801563,"MAM","118",117.77498626709,122.083549499512
"4600","46",1.6205,212,0.379,166.3883333,306.3635559,19.99451637,19.99451637,334.3964844,3.071022034,983.7041016,978.8497656,"MAM","119",112.545402526855,131.633758544922
"4601","46",1.8435,212,0.367,173.4958333,306.4164734,21.81999588,21.81999588,108.1782379,2.596511841,1182.849854,975.4238281,"MAM","121",154.219848632812,159.315902709961
"4602","46",2.2735,212,0.690141702,123.4070833,305.2443237,29.71995163,29.71995163,71.8548584,2.889222383,958.298584,977.5161719,"MAM","122",97.625862121582,111.528495788574
"4603","46",1.9335,212,0.391104679,84.66208333,304.4798889,30.62850189,30.62850189,36.74150085,2.274210453,985.0656738,979.7975,"MAM","123",81.7778930664062,83.7925643920898
"4604","46",1.4335,212,0.3965,113.7745833,303.7627563,23.25842667,23.25842667,319.6229553,3.222622871,1171.44165,981.4415625,"MAM","124",117.632431030273,119.182548522949
"4605","46",1.322,212,0.298,141.9208333,304.3798218,18.98862457,18.98862457,315.0632019,3.472060204,1296.876953,981.6671094,"MAM","125",136.589981079102,144.26969909668
"4606","46",1.215,212,0.32,149.8320833,304.8537598,21.91598129,21.91598129,298.3178711,3.137802362,1188.98877,979.1220313,"MAM","126",172.634963989258,162.695953369141
"4607","46",1.74,212,0.5985,196.205,305.2358704,20.77959251,20.77959251,300.2070923,3.037391663,958.1402588,977.9058594,"MAM","127",169.370269775391,180.299468994141
"4608","46",1.755,212,0.495,192.4017391,306.2880859,20.19740295,20.19740295,290.8053589,3.20220685,1169.931519,977.919375,"MAM","128",186.093231201172,191.427108764648
"4609","46",1.8055,212,0.572404574,234.8708333,306.7578125,19.69818497,19.69818497,279.3435364,4.298804283,1159.688843,976.8996094,"MAM","129",175.315856933594,206.369064331055
"4610","46",2.1195,212,0.477063957,195.69375,307.644928,18.7944622,18.7944622,282.0625916,4.617222309,1304.894043,977.8328125,"MAM","130",130.180847167969,152.533721923828
"4611","46",3.0475,212,0.3765,66.59958333,303.1990356,47.84487152,47.84487152,337.0369568,2.071205616,821.0132446,979.4689063,"MAM","134",79.0551910400391,76.1395721435547
"4612","46",1.75,212,0.615367113,169.2,301.8144531,54.4363327,54.4363327,300.9360962,2.243854046,696.2311401,981.4784375,"MAM","137",120.422119140625,143.029693603516
"4613","46",3.285,212,0.723,37.96291667,301.2574158,58.08846664,58.08846664,299.269928,3.489365578,851.302063,980.978125,"MAM","138",64.7572250366211,46.5320930480957
"4614","46",2.387,212,0.4845,79.06041667,303.9780273,39.70882797,39.70882797,308.3458252,3.125945807,984.3327637,981.6567188,"MAM","139",116.755859375,109.933570861816
"4615","46",2.7265,212,0.576,118.1086957,305.3911133,29.71527481,29.71527481,317.3118286,2.836812019,933.6529541,982.055,"MAM","140",122.775863647461,122.744895935059
"4616","46",2.933,212,0.52646888,75.7825,306.1030579,29.02684212,29.02684212,300.7068176,2.728048086,1013.773621,980.7397656,"MAM","141",105.743209838867,96.9188003540039
"4617","46",2.8095,212,0.2685,49.12916667,304.555603,39.65302277,39.65302277,304.9290161,3.94658637,1044.795288,979.1367188,"MAM","145",61.5490798950195,58.4078903198242
"4618","46",2.1405,212,0.236,66.40708333,305.267395,32.57160568,32.57160568,304.4833069,3.373487473,838.5907593,977.8954688,"MAM","146",90.5870666503906,79.9001617431641
"4619","46",2.0915,212,0.3435,86.16041667,307.0155029,24.80281448,24.80281448,310.5669861,3.397168636,1188.289795,977.4782813,"MAM","147",98.0750427246094,95.5773696899414
"4620","46",1.5665,212,0.1145,79.77,307.0231628,18.28756332,18.28756332,309.4436035,3.348317862,1018.609009,977.2222656,"MAM","148",97.768180847168,92.079963684082
"4621","46",2.1545,212,0.2625,115.6091304,308.2006531,20.01997757,20.01997757,306.901825,3.162041664,1168.22168,975.8658594,"MAM","149",123.356056213379,119.324882507324
"4622","46",2.2555,212,0.500539804,182.9883333,309.2659912,20.84720993,20.84720993,283.8096924,2.608287811,1102.855591,974.6975781,"MAM","151",129.980987548828,153.817977905273
"4623","46",3.215,212,0.604715177,132.8054167,307.1653442,48.07645416,48.07645416,112.8486633,4.111670017,791.5022583,975.6972656,"JJA","154",86.0565948486328,105.054878234863
"4624","46",3.3295,212,0.559829277,86.70208333,307.7630005,44.36804199,44.36804199,119.6512909,3.168610573,666.0214233,975.8125781,"JJA","155",91.1653823852539,89.4549255371094
"4625","46",3.088,212,0.657,106.83875,307.8757629,45.91844177,45.91844177,140.410141,1.68765533,755.8951416,975.2840625,"JJA","156",105.427230834961,110.546020507812
