"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"4082","42",1.7365,212,0.467890792,120.7916667,306.2782288,20.23398781,0.153687785,290.8922729,3.22176075,1175.591309,977.6544531,"MAM","128",116.064811099651,114.308299997856,117.358188380919
"4083","42",1.8865,212,0.614125045,119.7916667,306.7856445,19.61525726,0.1519,279.4204712,4.322928905,1165.181885,976.6391406,"MAM","129",111.113278793614,130.824682581813,114.628042469111
"4084","42",2.126,212,0.71948628,82.25,307.677887,18.67417717,0.151424439,282.2437744,4.620098114,1311.874512,977.56875,"MAM","130",76.4558196635288,64.9008128950029,73.6738887802084
"4085","42",3.046,212,0.4205,44.5,303.2290649,47.60660934,0.157004359,336.5756531,2.085674286,824.5768433,979.1973438,"MAM","134",45.1528123540088,52.079283751898,40.7194327151608
"4086","42",3.272,212,0.731359149,60.69791667,301.8410034,54.16933823,0.1595,301.2116394,2.247946739,701.4494629,981.2073438,"MAM","137",62.0759838720499,66.9650206140831,56.4214792040138
"4087","42",3.3845,212,0.733972447,40.125,301.2714233,57.86262131,0.158312853,299.267395,3.503797531,853.4702148,980.7096094,"MAM","138",37.5651761727059,38.30103501526,31.1111455067793
"4088","42",2.3795,212,0.521772218,85.80208333,303.992981,39.56685638,0.156213211,308.4796753,3.129971981,986.3005371,981.3890625,"MAM","139",69.3090633358976,65.5405061846089,71.1205610682389
"4089","42",2.773,212,0.6265,77.43478261,305.4126587,29.59707642,0.153585843,317.2345276,2.823326588,938.0976563,981.7882813,"MAM","140",72.7569717601054,76.3119702690886,73.798574499548
"4090","42",2.915,212,0.589604095,78.88888889,306.1267395,28.94162941,0.150815518,300.723999,2.730412722,1017.224548,980.4726563,"MAM","141",61.2604443557995,68.4444463239925,64.5767769195961
"4091","42",2.5025,212,0.575013322,39.27083333,304.4508057,48.00763702,0.145494475,333.0740051,2.277082443,466.780304,979.1070313,"MAM","144",39.5954696521131,37.3521301170233,41.4446490543083
"4092","42",2.8925,212,0.273,42.16666667,304.5670776,39.56183624,0.146,305.031311,3.945687771,1046.613647,978.8696875,"MAM","145",33.7192445226383,39.0525203107343,33.9812759120733
"4093","42",2.179,212,0.2135,54.45833333,305.282074,32.51345825,0.148161063,304.3930359,3.37105608,841.2816162,977.6310938,"MAM","146",47.6339047404814,48.2436678269969,49.0606003300451
"4094","42",2.0985,212,0.344,61.075,307.0386353,24.71735001,0.15173571,310.4814148,3.396690369,1193.743896,977.21125,"MAM","147",51.5294781003096,51.418335155698,51.7160207356411
"4095","42",1.5945,212,0.211,49.3125,307.0436401,18.22530937,0.156356638,309.4210815,3.351952553,1021.910461,976.9585938,"MAM","148",59.1670663934995,55.4066662845104,57.0136198714739
"4096","42",2.161,212,0.3135,62.14583333,308.2224731,19.89759064,0.161656549,307.1130676,3.165679216,1173.43396,975.6039844,"MAM","149",60.8681876753709,56.4418664321141,65.4282641805132
"4097","42",1.834,212,0.341,61.96875,308.9854431,19.04960442,0.16726814,292.2442017,2.660189152,1231.074463,974.2716406,"MAM","150",68.5631150256818,70.2289006008602,75.0698721197764
"4098","42",2.2445,212,0.479302307,63.23863636,309.3158569,20.75831985,0.172824113,284.7229004,2.642804146,1116.311523,974.4376563,"MAM","151",68.858121748355,73.8350473873113,72.5134383771469
"4099","42",3.322,212,0.633207826,45.3125,307.196991,47.90380859,0.185562816,112.9251785,4.108588696,793.9413452,975.4329688,"JJA","154",50.1328142214053,55.7958689245772,44.8989860757692
"4100","42",3.392,212,0.731,39.27083333,307.7678528,44.23239136,0.187765825,119.8754807,3.162458181,667.9348145,975.5503906,"JJA","155",42.7833282261616,54.9629943561811,43.0660337366246
"4101","42",3.1865,212,0.646355816,53.21875,307.8887634,45.81013107,0.189006745,141.3940125,1.67180872,753.3946533,975.0232031,"JJA","156",55.7524385190231,57.9751352499317,59.3657347115763
"4102","42",2.992,212,0.5995,45.05,306.5656128,47.28039551,0.18899317,78.21838379,2.13698411,834.8657227,977.8964844,"JJA","158",45.5313151681652,57.1039426611619,46.1802856646539
"4103","42",2.6945,212,0.4185,46.63636364,307.8718872,35.39749908,0.187934107,332.894104,2.056710958,935.6983643,977.0605469,"JJA","159",52.6726723573842,51.2898630340147,57.5555387556171
"4104","42",3.595,212,0.8345,33.9375,307.6564941,39.52440643,0.178955676,120.4591217,2.486741066,691.0267944,973.6827344,"JJA","163",42.8876879319225,51.1576358527897,47.4474003526249
"4105","42",3.5065,212,0.679435946,36.75,307.9934082,44.71601868,0.176000953,245.540741,2.152478218,906.4371338,974.6795313,"JJA","164",44.7476114883083,45.4667347182141,40.5903122464884
"4106","42",2.1325,212,0.311653896,44.225,309.0776367,31.74586487,0.172947799,282.0658569,4.225299835,1052.388672,973.2155469,"JJA","165",44.0207134261953,45.1029877983208,41.4373838367355
"4107","42",2.411,212,0.477928983,64.14583333,309.1259155,24.15887451,0.16988867,286.1169739,4.086918354,1294.321655,972.9284375,"JJA","166",61.7412686759433,64.8509423729265,66.6213455598996
"4108","42",3.358,212,0.654340245,60.04545455,302.9260254,57.23893356,0.159419103,180.2414856,2.078999996,731.5874023,975.3298438,"JJA","170",61.8704773479689,67.0129816807676,64.2727522368456
"4109","42",3.5875,212,0.541763039,28.64772727,304.2433472,51.56063461,0.157559908,178.2431946,1.570223927,729.9543457,976.1389844,"JJA","171",36.1052553198507,36.0656988567229,34.6501526047957
"4110","42",1.4685,212,0.389303006,51.7,308.8425598,37.99147797,0.149176568,297.2898865,3.235740185,1027.182617,970.7639063,"JJA","179",50.5650439929837,48.2723800463187,54.8889275733502
"4111","42",4.68,212,1.646,54.61458333,308.3256531,47.00276184,0.144111142,84.15353394,1.814003706,898.2669678,972.6351563,"JJA","183",52.4016392464502,55.3816367874609,57.0378181331437
"4112","42",5.3075,212,2.878805444,42.1875,302.5519409,81.24197388,0.344132549,100.3132629,1.097800255,360.2593689,976.6615625,"SON","245",62.36811415947,55.6398391588861,67.5057610885606
"4113","42",3.6355,212,0.657599084,28.02272727,301.6457825,79.63785553,0.270696529,118.3847656,3.308751106,490.4632568,982.4653906,"SON","261",24.8283434384306,39.1164470364074,35.2795519694454
"4114","42",3.909,212,1.162858318,41.95833333,298.6861572,80.84726715,0.243556354,329.6464539,1.762123704,324.7636414,984.710625,"SON","277",32.4363077432983,37.9851463694939,42.0551066814551
"4115","42",3.0025,212,0.3275,38.75,299.0669556,71.58588409,0.235184042,319.4144897,2.290267229,440.4249878,984.6002344,"SON","278",34.7940836499374,41.1400100717531,32.7748148403654
"4116","42",2.48,212,0.3365,41.44791667,298.8528748,64.91163635,0.2121,319.2223816,2.123284101,450.0133667,985.7924219,"SON","281",41.7303872690673,46.4553274910457,36.4993284787032
"4117","42",2.2375,212,0.492023645,66.10227273,298.1330872,71.05224609,0.206288434,141.1266174,1.627423644,402.4081116,985.8829688,"SON","282",67.5929905451254,58.1592990977058,66.619680622073
"4118","42",2.122,212,0.493142281,84.53125,298.2219238,69.858284,0.201589983,76.25255585,1.112800837,463.9381714,985.5557813,"SON","283",89.5691594415592,99.2062888302982,98.7713092167617
"4119","42",2.272,212,0.923545332,85.9375,298.3763123,67.72676086,0.197874741,72.89987946,1.352574825,476.3530273,985.0740625,"SON","284",87.3488509398369,80.7511959416253,97.3477505583393
"4120","42",2.649,212,0.815777878,87.0326087,298.9778137,65.74967957,0.195012804,285.896698,1.34466815,474.4686279,985.8838281,"SON","285",87.7298610666149,87.4434177612823,92.8324275788718
"4121","42",2.5095,212,1.430698898,105.0217391,299.4251099,65.77881622,0.192874267,331.7113953,1.486254215,519.6998291,986.2621875,"SON","286",122.324433538638,120.396143394681,118.725412796301
"4122","42",2.6,212,1.10290969,95.85416667,300.0679016,62.96525192,0.191329224,39.85876465,1.390484095,470.526001,986.83625,"SON","287",107.284647590872,127.82650268101,114.518103226913
"4123","42",2.6335,212,1.15,105.4565217,299.7790527,67.00482941,0.19024777,106.9465332,1.260837555,437.7778931,987.8076563,"SON","288",120.790124315772,115.117377081303,127.727953443808
"4124","42",2.721,212,1.4085,130.25,299.7297974,67.76868439,0.1895,115.1561279,1.362481594,459.7800903,988.06125,"SON","289",124.851111243605,129.613492835334,134.677408560618
"4125","42",2.9255,212,1.2165,105.4583333,298.9707031,70.90278625,0.188974287,136.0632629,1.824287295,449.513092,988.0610156,"SON","290",107.969345534759,101.222100668174,114.576710709058
"4126","42",2.7985,212,1.0475,82.38636364,298.7056274,71.36499023,0.188632114,117.3082581,1.975421906,442.9165039,988.1644531,"SON","291",80.0749646233391,78.0027868688946,79.4411178336597
"4127","42",2.961,212,1.443461843,79.52083333,299.2192383,65.24882507,0.188453241,72.00737,0.947309852,292.5599976,989.1640625,"SON","292",69.8068220165154,79.7056487885101,80.0967222719232
"4128","42",1.719,212,0.9795,115.5416667,297.555481,52.27947235,0.188504438,325.720459,2.892078876,497.6660156,987.14625,"SON","294",110.849638867717,134.068278337022,107.438897422882
"4129","42",0.894,212,0.366560347,85.29545455,297.4739685,50.24998474,0.188694029,305.6251526,2.840851784,531.8959961,984.489375,"SON","295",87.7627809164092,92.5133675057581,83.6294609590219
"4130","42",1.733,212,0.796,99.875,297.2021484,55.34972763,0.188965963,343.6671448,2.176488876,476.5395813,983.7142188,"SON","296",112.667040184065,129.894818909874,103.193972145905
"4131","42",1.98,212,1.184,142.5454545,297.4064331,63.35890198,0.1893,82.03656006,1.668408513,405.4130249,984.9788281,"SON","297",157.714697374852,145.70819191589,165.866645048049
"4132","42",2.2725,212,1.1295,109.625,297.2716675,63.52322006,0.189701136,120.2426453,1.879241467,456.9655762,986.2673438,"SON","298",112.64096156737,116.898437765041,117.110377331418
"4133","42",2.0535,212,1.583953446,117.7142857,297.0102539,64.73206329,0.190275312,140.1452942,1.726250648,506.7259521,987.6864063,"SON","299",143.415564522238,168.630257479938,146.542705050753
"4134","42",1.6325,212,0.9615,154.4090909,297.9934692,57.99015045,0.191153701,306.1727905,2.311446905,509.2954712,987.0285156,"SON","300",170.894519498711,180.653655337708,179.810276996228
"4135","42",2.3465,212,3.182591052,268.09375,299.3826904,59.63545609,0.196925909,297.8753052,1.904124975,471.406311,986.8348438,"SON","303",289.563190088871,290.866359500118,295.057918420156
"4136","42",1.508,212,3.136193712,363.547619,297.3034668,67.20806885,0.210030347,317.0446167,2.055673599,373.5467834,987.8665625,"SON","306",340.254879613317,346.093356016314,341.91695846631
"4137","42",2.128,212,2.342,292.0208333,297.1958008,57.3617897,0.221417306,307.3267212,3.081205368,572.8065186,988.4621875,"SON","308",260.545822067061,258.627281892267,282.975577206856
"4138","42",1.692,212,0.6245,211.8181818,296.7903442,50.83002853,0.22620015,291.5346985,3.356388092,591.0874023,985.9550781,"SON","309",168.356873845427,150.110998295101,174.976698326672
"4139","42",2.111,212,0.558,93.31818182,296.7763062,56.08178329,0.229526725,159.0201569,1.868432879,544.84198,983.8022656,"SON","310",91.0089318336655,97.1021903278329,91.4868538392975
"4140","42",2.015,212,1.345052233,149.5,295.3942871,71.41899109,0.229263533,33.25885773,1.794624805,336.3832397,987.8365625,"SON","312",147.080955307721,151.547197614805,154.214447839895
"4141","42",1.7695,212,0.4415,152.3854167,295.3772278,59.70211029,0.2244,321.7463684,2.96059227,367.7024536,988.3028125,"SON","313",139.539899905948,107.573293989341,126.152029440922
"4142","42",1.9245,212,1.578,203.7083333,294.3233032,55.92121124,0.215821224,316.9129944,2.704766512,402.7599487,988.3147656,"SON","314",188.801975656317,190.965920099321,188.298334070129
"4143","42",1.281,212,2.020555603,354.3125,293.3205872,57.74710464,0.1910302,318.4693604,2.343728542,270.6003418,988.1651563,"SON","316",379.450478569717,376.356000050756,377.276530388377
"4144","42",2.4475,212,0.677,186.9583333,295.9000549,58.64614105,0.141559832,318.1188354,3.747392893,519.145874,989.3084375,"SON","320",173.92585280727,174.889942832821,159.796747387028
"4145","42",1.8205,212,0.834,55.66666667,291.5148621,82.17747498,0.191466919,339.9440918,1.694888592,291.0507813,991.0589063,"SON","333",54.3255397517949,55.0998313352666,47.341609536681
"4146","42",1.238,212,0.8225,136.5416667,289.3829956,71.28192902,0.18746969,293.3497314,2.444333792,339.5084534,990.8389063,"DJF","335",136.511030600445,141.654443256134,127.962630481537
"4147","42",0.957,212,0.5165,142.2916667,288.9871826,67.17353821,0.184263527,298.4545288,2.698821068,340.0267944,991.5103125,"DJF","336",141.404016915607,137.063446961632,139.76988579059
"4148","42",0.8055,212,0.4385,141.4545455,288.8400574,62.2586441,0.1806,289.2392273,2.776960135,247.1118164,991.0505469,"DJF","337",147.722515682356,144.204074964834,147.032708348516
"4149","42",0.7965,212,0.793959361,262.173913,288.7580872,70.4901123,0.172827964,243.5457001,1.193513513,215.2542725,994.9546875,"DJF","339",285.579240341703,256.557899047369,268.788768689624
"4150","42",1.2045,212,1.100839171,236.5416667,289.717926,76.98195648,0.165660158,138.9321136,1.384276509,258.722229,993.2564844,"DJF","341",237.412582603355,249.521102533275,256.332843632625
"4151","42",1.1385,212,1.291,249.6875,289.3076782,75.48497772,0.162737433,330.5964661,1.420495749,274.8002319,992.9682813,"DJF","342",265.207353529,238.699657437354,252.364064956559
"4152","42",1.39,212,0.997,236.8541667,288.1206665,70.86620331,0.159083517,330.0903625,1.561619639,234.1638184,989.7763281,"DJF","344",247.607547975702,246.147015640208,248.252505244801
"4153","42",0.757,212,1.256,292.6666667,282.6701355,88.45962524,0.220003179,245.017334,1.351642728,157.4043121,993.1402344,"DJF","358",291.000360300378,279.012411400669,266.993943020778
"4154","42",0.501,212,1.394545552,268.5833333,280.9882202,87.41788483,0.184502048,351.8974304,1.688532948,177.5766907,993.3207813,"DJF","362",339.239416048211,294.892688989817,288.628083923097
"4155","42",0.621,212,2.257684641,375.0340909,280.661438,89.2636795,0.184502048,341.1288757,1.030612469,130.6235962,993.8097656,"DJF","363",368.102465346618,353.009079873146,350.307949654666
"4156","43",1.024,212,0.5105,226.0408333,286.2853394,73.02396393,0.223,324.4082642,1.781643152,197.0393524,993.7739844,"DJF","1",217.152849783121,189.459376442062,200.26995216643
"4157","43",1.317,212,1.1845,230.7620833,287.5789185,71.88639832,0.232409406,87.05519104,1.744173288,238.7101746,994.1246875,"DJF","2",255.768477949671,253.996053243207,252.662370330058
"4158","43",1.008,212,0.7845,304.47375,287.049469,70.80383301,0.237756924,305.7209473,2.608310699,307.8174438,994.9580469,"DJF","3",282.608109178849,256.906803092096,253.5545098752
"4159","43",1.34,212,0.8075,172.1079167,287.17453,68.13626099,0.238456127,111.2564163,3.138977289,314.2348022,992.1852344,"DJF","5",204.201159149304,201.141722409663,193.570517505026
"4160","43",1.1995,212,1.3025,121.55875,286.9912415,75.43193054,0.234902727,39.00165558,2.233534813,287.904541,991.625625,"DJF","6",135.975289169623,115.437686867801,128.430362756891
"4161","43",1.163,212,1.2735,135.4981818,285.9851074,74.76795959,0.229477267,325.0934753,2.443570375,316.609436,993.5025,"DJF","7",146.887039529519,150.418814120795,127.46161818696
"4162","43",1.081,212,0.729569882,108.6766667,286.2359619,74.03594971,0.222727206,298.5520935,2.631588936,323.1680908,991.7761719,"DJF","8",124.344157323096,111.640297692934,98.1887112348636
"4163","43",0.8525,212,0.2935,103.14,286.4984741,65.08506775,0.2152,297.1903687,3.264255524,328.2252808,990.9730469,"DJF","9",102.55329724175,117.632087422451,86.2662169889297
"4164","43",1.0235,212,0.96855327,186.2254167,286.1655273,68.26463318,0.200003983,94.05995941,1.422223687,275.8645935,992.3488281,"DJF","11",219.474483385931,233.551526753702,222.723135875289
"4165","43",0.8505,212,1.088939577,199.3358333,287.803894,68.3565979,0.193430086,126.1648712,1.612433553,264.0638733,991.45125,"DJF","12",242.926106863804,242.1672828882,232.866403196547
"4166","43",0.438,212,0.1605,62.62708333,286.2804565,56.02140808,0.1850678,307.5769043,3.930876732,425.9272766,993.2788281,"DJF","14",68.8668437007571,87.5982671563944,61.8915728878312
"4167","43",0.8295,212,1.0015,267.6425,286.3439331,68.89608002,0.1927,329.6112671,2.01849699,229.5800018,991.1739063,"DJF","17",281.086031784353,314.130310738754,251.05187810242
"4168","43",0.868,212,0.662,212.9316667,286.2216492,68.60269928,0.202472465,311.7381287,2.159368038,202.6949768,991.4055469,"DJF","18",180.985845028976,182.23664008038,177.635356465556
"4169","43",1.282,212,0.415,227.22375,287.7893677,67.56630707,0.21489277,310.2302856,1.913113832,178.4917297,991.2753125,"DJF","19",186.034335530594,178.975757001525,175.426840139306
"4170","43",1.5375,212,1.901206217,114.0745833,286.6446838,87.64050293,0.261009804,42.22355652,1.603612542,233.7161865,991.5801563,"DJF","23",127.61295053863,123.67123200753,125.372758425987
"4171","43",1.4695,212,1.410936372,86.67208333,286.5820007,83.14802551,0.26413737,351.4796143,2.052664757,332.6386719,993.4945313,"DJF","24",111.537517659741,98.3490198378961,75.7359736647221
"4172","43",0.7145,212,0.341,61.05304348,284.5681763,70.49516296,0.250457464,323.1217346,2.736706257,418.2715759,995.8560156,"DJF","26",77.0232422543511,76.5375031583563,63.8469085059342
"4173","43",0.684,212,0.223,110.8768182,284.6252441,56.77317429,0.196620098,303.936554,3.147012234,293.4403687,994.4132813,"DJF","29",107.659222778521,109.969191392701,89.8805302972047
"4174","43",1.237,212,1.51574622,136.0929167,286.8239746,79.56156158,0.1645,302.7782898,2.613085747,307.9115295,992.2974219,"DJF","33",167.495557566777,148.374287634914,148.974788751533
"4175","43",0.994,212,0.78788702,98.5373913,286.7850037,78.326828,0.17912014,291.2833252,2.148048878,282.3496704,993.28125,"DJF","34",107.935019461311,101.292278113003,87.0718238881417
"4176","43",0.874,212,0.502,95.22818182,287.0655212,77.83840942,0.202730912,301.220459,1.631520748,215.0744324,994.1586719,"DJF","35",111.137680652577,113.740694708036,91.5606064817616
"4177","43",2.285,212,1.260084207,110.3983333,290.592926,84.46035767,0.265338724,133.0825195,2.713800907,360.5719299,986.5027344,"DJF","37",129.299549492805,131.507143083341,121.61561922012
"4178","43",1.091,212,0.336792076,55.82,286.2062378,73.82798767,0.329152174,329.4118042,2.433145285,446.8954163,990.3335938,"DJF","39",61.591750267566,58.2945953928295,43.0807628980426
"4179","43",0.813,212,0.329,55.58208333,286.0776978,65.52688599,0.354269994,303.5916748,3.172706604,386.8314819,992.6614063,"DJF","40",68.6175631818577,65.8825792695768,53.1380144951182
"4180","43",1.3015,212,0.225979997,49.67541667,291.0038452,73.3447876,0.205948759,317.3429565,3.424842596,527.5374756,990.6826563,"DJF","53",55.7176476529288,57.9235930478916,43.5135164817804
"4181","43",0.928,212,0.113,28.81571429,288.605072,60.44007111,0.20197169,310.1257935,3.744980335,435.8425293,989.2765625,"DJF","54",50.0159273033783,57.9144198543223,37.3995726697138
"4182","43",0.821,212,0.173866358,57.83,289.0736389,63.30983353,0.201883134,327.2919312,2.245891809,342.2671204,986.1303906,"DJF","55",68.3507009836088,60.5961918440058,55.2112102695369
"4183","43",1.08,212,0.431,59.31833333,286.6148682,69.41208649,0.24057451,319.8010254,2.328637123,558.6925659,989.5553125,"DJF","59",77.5047566668981,68.9755715070466,61.3263089727172
"4184","43",1.0185,212,0.4115,59.48125,287.458374,66.98677063,0.256828582,335.5040283,2.187765837,351.7533569,990.0235938,"MAM","60",69.4191396437163,71.4170441363528,57.2091556527041
"4185","43",2.1335,212,1.14720832,80.65291667,290.206665,79.74559021,0.300507931,328.8537903,2.260538101,374.8202515,984.0829688,"MAM","63",79.0086957622317,71.8731597441673,63.5106847404851
"4186","43",1.146,212,0.5025,55.87083333,289.6697998,65.49759674,0.3116,302.8537292,2.671034098,563.9736328,986.1828906,"MAM","65",60.4378190281348,60.2527763026909,53.7391480744739
"4187","43",1.31,212,0.1555,62.26125,290.3243103,63.14954376,0.308094021,344.7260742,1.737121701,421.9982605,986.488125,"MAM","66",71.0038684022447,77.2056948050555,70.0438971658712
"4188","43",1.759,212,0.4895,51.73541667,291.9496765,59.10578156,0.286945041,344.6705322,2.983361244,490.8005066,988.03625,"MAM","68",57.8572705775691,61.0986366697701,47.2155210537068
"4189","43",1.087,212,0.314,47.72125,291.3329773,55.65106964,0.272468898,335.5625305,2.184410334,487.6471558,988.2070313,"MAM","69",58.9114253727227,59.1350024636544,48.9654493888563
"4190","43",1.3395,212,0.411,49.90875,291.527832,64.59712982,0.223946132,329.7418213,2.83308959,545.3380127,991.94875,"MAM","74",60.3594297395129,53.7091261690602,49.690204751218
"4191","43",1.17,212,0.355803547,61.07958333,293.123291,52.9716568,0.233598676,315.7456055,2.112897873,509.1173706,988.8353125,"MAM","76",67.817891985939,65.0641549343082,65.1461187872189
"4192","43",1.276,212,0.4075,70.35409091,293.3935547,54.39688873,0.242419445,325.3313599,1.937773466,444.8539124,988.4007031,"MAM","77",76.4092104661044,78.7210944069949,67.6818091992844
"4193","43",1.891,212,0.315,73.48,294.7179565,53.08691406,0.252312784,347.9396667,2.278750658,581.1918335,984.9871875,"MAM","78",70.209937618661,71.9563360642755,68.0967450223668
"4194","43",1.23,212,0.400791662,69.51666667,295.8167725,51.49598694,0.26208587,119.7040939,3.691441059,457.5640869,983.5784375,"MAM","79",67.6856117057993,62.2694286955483,64.5312081092801
"4195","43",2.1275,212,0.193483471,90.39625,295.4552002,52.89407349,0.270545883,23.21495247,2.195987225,589.1915283,986.3575,"MAM","80",80.1670077482445,75.2270577746219,72.2207034494713
"4196","43",1.001,212,0.19,28.74666667,295.4642944,40.86059189,0.2765,326.3768005,3.552209377,680.9091797,988.4924219,"MAM","81",38.2424638964728,46.6358975537186,32.334875112299
"4197","43",1.407,212,0.0975,34.80583333,295.7428894,39.81339264,0.279015592,319.7880249,3.97759366,604.8530273,987.726875,"MAM","82",45.7797238509887,47.582126770342,39.7559277531586
"4198","43",1.9295,212,0.493,39.6275,297.3953247,43.21556091,0.278200792,328.9403687,3.393034935,677.2172241,986.3782813,"MAM","83",44.7866107928083,46.131985752356,37.372837455277
"4199","43",2.5225,212,0.4165,47.94166667,295.1525269,62.55942535,0.274423926,328.6878967,2.536329031,449.7006226,986.536875,"MAM","84",52.4710969368162,40.4758111769562,47.5886116140619
"4200","43",1.608,212,0.277,51.00541667,295.8296509,57.3784523,0.26805332,316.1727295,2.827022552,648.3203125,987.7947656,"MAM","85",59.0176696703247,53.738817760028,52.5357699820811
"4201","43",2.576,212,0.4395,69.96208333,300.6759644,49.29084778,0.237062313,327.016571,2.237570286,519.4645386,983.5025,"MAM","88",82.5826676619557,80.4672936362334,74.7591446192567
"4202","43",0.862,212,0.2175,44.18,299.868866,36.80213547,0.21020908,326.5959778,3.740172386,660.1511841,982.774375,"MAM","90",47.8922736478906,43.2757149104321,42.4930810541753
"4203","43",1.14,212,0.1225,42.13304348,298.8504333,31.52935791,0.19617541,315.7248535,3.5467062,652.2454834,983.4947656,"MAM","91",49.4864586446135,44.6323639725583,44.2150434918763
"4204","43",1.104,212,0.3015,52.8525,298.9980469,36.46267319,0.182408354,329.5770264,1.894340634,535.6431885,984.0854688,"MAM","92",67.9586153953286,61.3981390351481,63.2528313132689
"4205","43",1.625,212,0.18,58.21913043,299.9685059,36.62498093,0.169417275,325.0389404,2.377063751,572.9169312,983.2416406,"MAM","93",60.1142104098183,63.3082424817459,61.8245517925394
"4206","43",2.2165,212,0.3805,72.89833333,301.407959,43.16078186,0.157711537,39.53869247,1.677279472,552.6211548,983.7298438,"MAM","94",89.7788884990821,97.7784191288509,78.6446288374268
"4207","43",2.33,212,0.776445369,76.55652174,302.5736389,44.10457993,0.147800503,339.2270813,1.241033316,430.2794495,982.6267188,"MAM","95",91.2972789925554,83.9151934800743,89.346139309751
"4208","43",2.433,212,0.468,61.55458333,301.4581299,47.80334091,0.140193536,69.01967621,2.222135544,428.7256775,982.3694531,"MAM","96",81.1480288397415,81.8450101372009,66.3612394052321
"4209","43",2.6225,212,0.508,57.34166667,300.9378967,54.03767776,0.133739104,96.69113922,2.56861639,506.1931763,981.5540625,"MAM","98",65.8170125734227,61.3151623271311,56.3630369901304
"4210","43",2.3245,212,0.590460554,52.74,301.2698059,50.15638733,0.134769442,56.27664948,1.90387845,617.0223389,981.4578125,"MAM","99",71.9903366606568,67.1798760472805,64.5445294359642
"4211","43",2.2245,212,0.394358831,64.28125,302.0299683,42.52613831,0.137859454,322.1794434,1.922233105,519.458252,982.9335938,"MAM","100",73.4553221025688,75.6757779607678,71.8171702079908
"4212","43",2.175,212,0.581374079,46.40416667,302.8416138,34.45079803,0.142377579,332.3701172,2.195680618,685.6557007,982.4859375,"MAM","101",52.0712542090587,51.2298546201678,51.2548051403428
"4213","43",2.7605,212,0.4445,42.43,302.2883301,36.76745605,0.147692256,353.6233826,2.359360933,586.956604,982.6148438,"MAM","102",43.9617903345646,41.764418631685,45.444209978956
"4214","43",2.6285,212,0.3165,35.21583333,302.7081299,38.52555847,0.153171926,333.8707886,2.819985867,746.2758789,983.6251563,"MAM","103",39.3822248909785,40.5653807023821,44.2045680794935
"4215","43",2.382,212,0.4575,35.31666667,303.6729126,33.20589447,0.158185027,332.3988037,3.68487072,803.0599976,983.3294531,"MAM","104",40.0889773526454,42.5825148254487,42.6892978851071
"4216","43",2.2955,212,0.339,47.56409091,304.3942871,30.91028976,0.1621,305.4377747,3.270056963,774.1710205,981.7528125,"MAM","105",42.851998547597,50.9717061035333,43.720203279506
"4217","43",2.5355,212,0.352164691,45.19291667,301.1788635,48.75302124,0.162683669,327.5859985,1.904164314,917.401001,980.30375,"MAM","111",64.9595277386737,78.2345794783167,66.7582392574178
"4218","43",2.554,212,0.41949322,73.8,302.2309875,43.44661331,0.162113621,328.9882507,2.438983917,904.5318604,980.1950781,"MAM","112",78.6172465358959,76.548886730652,77.3229549958913
"4219","43",2.4995,212,0.5555,60.79875,305.2027588,37.70445251,0.163484408,96.396492,2.548726797,874.6473389,982.1092969,"MAM","114",70.8786716769182,73.5747914186321,62.1859140241695
"4220","43",2.904,212,0.831,61.31375,304.7043762,39.80052948,0.165454215,72.38349915,2.424147844,748.1120605,981.8492188,"MAM","115",72.2021005724836,67.2184416205418,61.5165943515548
"4221","43",1.525,212,0.2975,49.67333333,306.0090027,22.14336586,0.170445283,319.3263245,4.801843166,1119.643066,980.7307813,"MAM","117",55.3637600658416,57.8493945088117,51.9654790199966
"4222","43",1.295,212,0.3805,117.8404167,306.4441833,19.52125931,0.172814169,324.4000244,4.825036526,1180.180908,979.6094531,"MAM","118",59.521388258713,57.8887440225107,54.7771605141841
"4223","43",1.8995,212,0.367145521,78.39608696,306.4248657,21.74291229,0.1755,109.0923462,2.581171751,1187.872559,975.1539063,"MAM","121",91.0160148589864,82.5653997406555,80.8112619101601
"4224","43",1.919,212,0.746618027,49.62125,305.2623291,29.66783333,0.173949741,71.65995789,2.884061813,957.4397583,977.2392969,"MAM","122",63.8034268539716,68.8424025474338,54.2758229069797
"4225","43",1.9515,212,0.431758265,35.81208333,304.4986572,30.56442261,0.171267569,37.39265442,2.241158485,987.5804443,979.5228125,"MAM","123",48.6569210123117,41.3004697227122,37.0617580353855
"4226","43",1.411,212,0.4315,56.4675,303.7944946,23.20363617,0.167819477,319.7749634,3.231543541,1176.135376,981.1692969,"MAM","124",55.5950228384436,62.88369201134,56.1300277684941
"4227","43",1.325,212,0.3605,72.01625,304.4055481,18.83549309,0.163971459,315.0247803,3.474267006,1300.193848,981.4025,"MAM","125",72.6181622651155,82.3832510880445,70.7635999887264
"4228","43",1.2155,212,0.301021169,74.8875,304.8799133,21.70277786,0.160089509,298.1584167,3.141196728,1192.507568,978.855,"MAM","126",79.4984904042638,96.3484339241779,77.8007232417619
