"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"4427","45",1.2195,211.8048706,0.160963121,129.65625,290.2910767,63.47584534,63.47584534,341.608429,1.820868969,418.1148376,987.4717969,"MAM","66",129.467104989449,128.745044567215,124.662244677315
"4428","45",1.6585,211.8048706,0.368,87.95,291.87854,59.64144135,59.64144135,342.7307739,3.018710613,489.199707,989.049375,"MAM","68",82.5564938372685,88.0936537644443,80.5111497540006
"4429","45",0.982,211.8048706,0.163,110.6904762,291.3258057,55.74892807,55.74892807,332.8323059,2.225776196,487.862915,989.1736719,"MAM","69",94.4086819575489,75.0280950774442,85.6759691672556
"4430","45",0.865,211.8048706,0.260156271,59.625,292.5222778,60.00787354,60.00787354,355.9057922,2.445225954,591.923645,990.8525781,"MAM","71",61.9282836335833,64.3445487003627,63.282436505895
"4431","45",1.328,211.8048706,0.341,105.5681818,291.4964294,65.16188049,65.16188049,328.2389526,2.811342239,534.9951172,992.9582031,"MAM","74",89.6644252193745,86.4578166259141,85.9429808942487
"4432","45",1.25,211.8048706,0.318,131.2916667,293.3763733,54.62878036,54.62878036,323.0654907,1.94672358,434.1009216,989.3767188,"MAM","77",135.197084925949,110.508317001161,112.773565942724
"4433","45",1.826,211.8048706,0.067041362,153.0909091,294.6536255,53.98418808,53.98418808,346.4779663,2.301484823,562.5838013,985.9463281,"MAM","78",123.543476355309,121.718312687565,126.219027528224
"4434","45",1.264,211.8048706,0.378521371,101.1818182,295.8026123,51.87272263,51.87272263,119.1467438,3.741957903,442.146637,984.5584375,"MAM","79",94.1843089036423,92.4883048109019,95.8445927273592
"4435","45",2.1315,211.8048706,0.2295,106.8333333,295.3502502,53.44880676,53.44880676,21.95990181,2.181792736,566.885376,987.395,"MAM","80",121.344113634903,100.774313052724,114.47869625998
"4436","45",0.9775,211.8048706,0.1525,52.59090909,295.3687134,41.53863144,41.53863144,326.1538086,3.576157808,664.4692383,989.4773438,"MAM","81",40.785593208825,38.1305015982258,45.0048701757937
"4437","45",1.4245,211.8048706,0.1,75.5,295.666748,40.33407211,40.33407211,318.8253174,4.01230669,598.5886841,988.7021094,"MAM","82",56.0357000536305,55.6866006666919,59.5536445573189
"4438","45",1.8925,211.8048706,0.3925,54.52380952,297.3063354,43.80519867,43.80519867,328.4566956,3.474737406,666.2756348,987.3545313,"MAM","83",59.7513040070776,57.7569254989214,63.3001455939377
"4439","45",2.5125,211.8048706,0.33,74.5,295.0361633,62.78462219,62.78462219,325.9821167,2.427856445,418.5047607,987.5317969,"MAM","84",78.8013735782384,71.3417327293085,83.7518656328453
"4440","45",1.487,211.8048706,0.183,99.5,295.6942749,58.30971909,58.30971909,315.3473206,2.818542004,634.1596069,988.7614844,"MAM","85",93.1224382822614,92.1075787809312,89.5759183450138
"4441","45",0.9965,211.8048706,0.241217932,105.1666667,296.7413635,55.59215927,55.59215927,319.7612305,2.457003117,541.5154419,989.3301563,"MAM","86",100.502209735008,90.2867186492174,99.8316357947346
"4442","45",2.4025,211.8048706,0.339464003,151.625,299.0732117,55.38594055,55.38594055,324.830719,2.195007086,470.1388245,987.2146094,"MAM","87",138.30394540824,122.261151115902,143.170762549902
"4443","45",2.522,211.8048706,0.3595,120.0326087,300.4500122,50.35231018,50.35231018,322.0548706,2.278744459,494.866333,984.4649219,"MAM","88",127.03167023582,121.99323697981,135.875908009209
"4444","45",2.3865,211.8048706,0.279,117.375,300.6443176,54.04611969,54.04611969,325.6558533,1.437017441,397.6147156,983.7630469,"MAM","89",129.077653644443,100.922148170837,129.05740520899
"4445","45",1.053,211.8048706,0.295,127.7826087,298.5621033,38.69300079,38.69300079,325.4847412,1.956380606,504.7553406,985.054375,"MAM","92",114.68624805801,102.613950307115,104.416466144561
"4446","45",1.664,211.8048706,0.169,123.25,299.7506104,37.81324768,37.81324768,323.7190552,2.415413618,539.7593384,984.1934375,"MAM","93",102.150521438616,93.2304350967432,102.393529588719
"4447","45",2.0855,211.8048706,0.285,125.0909091,301.2235718,44.08337021,44.08337021,32.98372269,1.670187473,527.7657471,984.6873438,"MAM","94",131.598146226426,125.650455907944,131.765019289718
"4448","45",2.359,211.8048706,0.603,135.75,302.4069519,45.02628326,45.02628326,329.5146179,1.238411903,432.9016418,983.573125,"MAM","95",155.390676983671,150.775700604552,151.639466461509
"4449","45",2.4285,211.8048706,0.3795,121.5454545,301.3435059,48.97678375,48.97678375,72.49945068,2.155249834,397.4913635,983.3314844,"MAM","96",107.119326460228,98.7825938124143,104.741497373483
"4450","45",2.5635,211.8048706,0.474,78.54166667,300.7832947,55.03647232,55.03647232,94.49402618,2.58933568,504.7741699,982.530625,"MAM","98",90.0008777719093,103.62991745728,90.4310148503764
"4451","45",2.232,211.8048706,0.4425,134.1363636,301.1096802,50.84514618,50.84514618,48.9276886,1.889572263,601.6290894,982.4227344,"MAM","99",102.812457468997,99.7235750711811,102.272758434684
"4452","45",2.2985,211.8048706,0.4195,113.75,301.8858643,43.19489288,43.19489288,317.4570313,1.91371417,503.8916016,983.878125,"MAM","100",114.833580450584,111.703364107666,121.675632315848
"4453","45",2.324,211.8048706,0.377,75.16666667,302.6662292,35.30997086,35.30997086,329.8693542,2.220650911,657.7223511,983.4267969,"MAM","101",76.367531997206,81.3197807876605,83.9014268808329
"4454","45",2.9405,211.8048706,0.3335,55.20833333,302.1132813,37.80653,37.80653,351.0924683,2.391858101,535.4487305,983.5767969,"MAM","102",62.3878682307401,66.0131652214569,77.8101577685046
"4455","45",2.6875,211.8048706,0.180896435,56.53125,302.4421387,39.63738632,39.63738632,333.0900574,2.922846079,690.5737915,984.5914844,"MAM","103",54.0607159992037,61.9000659609045,65.2401251035176
"4456","45",2.253,211.8048706,0.218,59.29166667,304.2126465,31.79095268,31.79095268,304.8103027,3.217746735,724.1767578,982.6874219,"MAM","105",58.5620268915968,66.2746363140649,66.7022595645229
"4457","45",2.7775,211.8048706,0.492488224,45.65909091,295.5573425,70.16660309,70.16660309,339.4987488,1.878507376,638.7492676,987.4942969,"MAM","108",42.3656499621389,49.0107481591344,54.0858636990639
"4458","45",2.644,211.8048706,0.501243888,86.3125,297.2242432,59.90691376,59.90691376,311.2674561,2.026896477,707.7966919,985.2248438,"MAM","109",86.1330606556627,83.6452573247753,91.1954008631788
"4459","45",2.594,211.8048706,0.627261343,84.6875,304.9651489,39.05319977,39.05319977,95.29029846,2.547264338,818.6627808,983.0649219,"MAM","114",92.8306180214362,92.0420562550055,99.9328295393057
"4460","45",2.912,211.8048706,0.8155,80.91666667,304.351532,41.14329147,41.14329147,72.48501587,2.476094961,694.2965698,982.8619531,"MAM","115",89.9569441474531,101.669737363835,93.6321622153186
"4461","45",2.292,211.8048706,0.408329544,87.02083333,305.4711609,31.95513916,31.95513916,333.5406494,3.795243263,1094.317749,982.1940625,"MAM","116",90.0918079531441,100.00552140948,104.94783697302
"4462","45",1.5325,211.8048706,0.268,68.02272727,305.8140869,22.65132141,22.65132141,318.5223083,4.794564724,1087.25354,981.6760156,"MAM","117",69.878220739596,77.642318323503,76.9068558989253
"4463","45",1.2345,211.8048706,0.2995,73.47727273,306.2527466,20.06962967,20.06962967,323.3451538,4.839756012,1138.288452,980.5564063,"MAM","118",76.1107434262978,86.4725856400026,81.745063562972
"4464","45",1.618,211.8048706,0.3605,90.72727273,306.1936951,20.39481735,20.39481735,334.9894104,3.128427029,940.3768311,979.5157813,"MAM","119",86.4885784312466,101.126650918652,93.3243665483285
"4465","45",1.9345,211.8048706,0.323575484,111.8958333,306.3824158,22.17435265,22.17435265,104.1361008,2.711881399,1161.368652,976.1092188,"MAM","121",110.314379994071,121.939421265204,127.218965688752
"4466","45",2.368,211.8048706,0.755089476,72.26041667,305.1630859,29.85209846,29.85209846,72.63917542,2.924172878,949.9107666,978.2298438,"MAM","122",78.8549631148423,76.4411360545821,81.2603972769745
"4467","45",1.878,211.8048706,0.402115025,57.47619048,304.3871155,30.73083496,30.73083496,33.97994232,2.435908318,974.1157227,980.4958594,"MAM","123",57.154373996644,74.9959779528276,63.7952182605607
"4468","45",1.231,211.8048706,0.334733807,178.7368421,304.7029114,22.75728798,22.75728798,299.3780212,3.125948906,1173.267334,979.783125,"MAM","126",131.815514806679,132.630700621592,130.882820686509
"4469","45",1.843,211.8048706,0.6495,169.7083333,305.1470032,20.91358757,20.91358757,302.4858398,2.899927855,889.5475464,978.570625,"MAM","127",144.667327053793,169.555049978186,149.408801522596
"4470","45",1.8295,211.8048706,0.639,166.6818182,306.6139221,19.99259186,19.99259186,279.2131653,4.191049576,1134.228027,977.5322656,"MAM","129",139.210270452556,150.993466891569,164.015852263879
"4471","45",2.1375,211.8048706,0.610536211,108.5,307.4877014,19.28518105,19.28518105,281.3031311,4.603804111,1273.690796,978.483125,"MAM","130",84.2955192697191,104.532642501787,105.507760432163
"4472","45",3.0435,211.8048706,0.3485,74.05434783,303.0620422,48.77880096,48.77880096,339.0432739,2.016839504,803.2956543,980.15125,"MAM","134",57.3379544301472,62.4898365850524,70.560345587335
"4473","45",3.354,211.8048706,0.777,55.88541667,301.2220154,58.64530182,58.64530182,299.3145142,3.425976038,841.0372925,981.6375781,"MAM","138",44.7082097041225,49.5096601892141,51.1336957170033
"4474","45",2.977,211.8048706,0.514379158,105.5208333,305.9888,29.29452515,29.29452515,300.8955383,2.726616383,1000.559753,981.4005469,"MAM","141",81.6177279780658,82.8127228768051,95.1324143136829
"4475","45",2.883,211.8048706,0.2215,48.1,304.4812622,39.95004654,39.95004654,304.4635315,3.959392309,1037.947388,979.7953125,"MAM","145",41.8695547378752,49.6001624932903,54.3605342651549
"4476","45",2.2075,211.8048706,0.236619792,57.95652174,305.1920471,32.70453644,32.70453644,304.862854,3.390385151,827.6934814,978.545,"MAM","146",58.224151507157,57.7503000393706,67.8864847764829
"4477","45",1.5975,211.8048706,0.164001924,81.86363636,306.9457397,18.40834427,18.40834427,309.6147461,3.339934349,1004.363281,977.8703906,"MAM","148",66.6658808305029,90.2846529980958,75.6082237794903
"4478","45",2.15,211.8048706,0.262513971,112.6363636,308.1375427,20.36993217,20.36993217,306.0590515,3.158060551,1145.942749,976.5114844,"MAM","149",75.9853241117166,87.5334298925998,93.2287797133686
"4479","45",3.3655,211.8048706,0.772109488,66.61363636,307.0250854,48.7348938,48.7348938,112.378006,4.127722263,780.1670532,976.370625,"JJA","154",61.2970899451723,72.7543689868049,70.4474886631987
"4480","45",3.1665,211.8048706,0.675134853,74.7173913,307.8024902,46.06426239,46.06426239,136.5530701,1.774493694,765.9537964,975.9340625,"JJA","156",74.8593935760748,83.9790288799061,80.3301924746282
"4481","45",2.955,211.8048706,0.497058119,58.59375,306.3747864,48.07195282,48.07195282,80.66075134,2.100836277,788.2078857,978.8516406,"JJA","158",55.9647414593702,55.827765311724,65.3685366954337
"4482","45",3.673,211.8048706,0.683394754,52.95238095,307.485321,40.87737274,40.87737274,120.485199,2.59923625,701.7389526,974.5896875,"JJA","163",56.4914738264969,60.8932123938176,63.0028179950853
"4483","45",2.1065,211.8048706,0.33071163,59.22916667,308.9211426,32.2783165,32.2783165,280.9728088,4.168123722,1021.950562,974.0985938,"JJA","165",51.9178584210793,65.8344451857087,64.1113502536643
"4484","45",2.473,211.8048706,0.365261444,94.1625,308.9545593,23.94989395,23.94989395,285.7140503,4.000082016,1255.269897,973.8075,"JJA","166",74.1475929275815,86.2769235408482,91.2493387666672
"4485","45",1.74,211.8048706,0.48489968,37.47368421,303.1551819,62.38552475,62.38552475,297.0761719,2.017774343,578.0194092,976.1839063,"JJA","169",34.1445905932569,44.6092075324361,53.0313430283834
"4486","45",3.3855,211.8048706,0.587417037,85.11458333,303.0300293,57.21990585,57.21990585,181.3532562,2.033123732,747.6262817,976.2032031,"JJA","170",80.7936244575041,75.4120930921287,85.1793396147022
"4487","45",1.4985,211.8048706,0.303806961,76.04545455,308.6773376,38.75395966,38.75395966,298.5016785,3.21713686,996.3551636,971.6617969,"JJA","179",65.2873833392598,67.1421211627056,75.3255449158354
"4488","45",4.861,211.8048706,1.9105,61.35,308.2236938,48.15503693,48.15503693,89.61474609,1.743190169,864.8632813,973.545625,"JJA","183",68.069420247816,76.6617679887475,78.4408842959922
"4489","45",3.5625,211.8048706,0.695067562,37.05,301.7301025,79.43193054,79.43193054,119.0989151,3.324968576,490.3664551,983.39375,"SON","261",36.1271161976455,43.7817815456224,40.8266640902032
"4490","45",3.926,211.8048706,1.045,48.0952381,298.7327271,80.43928528,80.43928528,329.1674194,1.760396004,325.8518372,985.6628125,"SON","277",53.1059834429419,55.0474758901115,52.2285656414998
"4491","45",2.9835,211.8048706,0.2895,42,299.099762,71.06626129,71.06626129,317.8172607,2.304404497,440.6040039,985.5373438,"SON","278",45.8439351028726,46.1512415140844,48.4521360094855
"4492","45",2.4215,211.8048706,0.2475,58.05555556,298.8798218,65.07152557,65.07152557,317.4652405,2.131632566,452.8373718,986.7229688,"SON","281",54.3395904104433,63.5213645351782,58.8397948815983
"4493","45",2.353,211.8048706,0.639660937,99.08333333,298.230957,70.5007782,70.5007782,139.3961029,1.631755352,414.6661377,986.8257813,"SON","282",104.46975035358,105.072523522818,91.2840240302416
"4494","45",2.284,211.8048706,1.50574665,111.9130435,298.4830627,67.35183716,67.35183716,165.2498779,1.366200328,475.9255066,986.02625,"SON","284",147.951877032021,144.312863074317,132.851713197009
"4495","45",2.6405,211.8048706,0.622096924,135.0909091,299.1854248,65.10504913,65.10504913,85.86331177,1.274837971,474.7703247,986.8303125,"SON","285",133.319532380548,117.311718996429,122.36148205804
"4496","45",2.2705,211.8048706,1.404762618,153.2083333,299.5595093,65.21287537,65.21287537,340.6123047,1.485057473,528.7304077,987.2082813,"SON","286",195.167056720708,179.919029312737,205.924710961546
"4497","45",2.558,211.8048706,0.815,147.4545455,300.0953369,62.85680389,62.85680389,38.11222839,1.426951528,479.0267639,987.7852344,"SON","287",149.737182314368,137.435726380816,131.046840776906
"4498","45",2.63,211.8048706,1.178,171.9047619,299.8987427,66.83551788,66.83551788,105.4339828,1.259633422,445.6330566,988.7524219,"SON","288",179.360235119967,162.264578565163,159.700024162693
"4499","45",2.7685,211.8048706,1.6275,162.25,299.7593689,68.07173157,68.07173157,112.1533508,1.373736978,459.5528259,989.0098438,"SON","289",193.340781240378,191.385095002168,169.345254533762
"4500","45",2.928,211.8048706,1.331432577,151.2604167,299.1505737,69.93495178,69.93495178,133.0830841,1.822361946,441.9275513,989.0014063,"SON","290",157.352647924123,149.070191879901,152.548902332964
"4501","45",2.792,211.8048706,1.0235,84.03409091,298.7724609,71.29327393,71.29327393,118.7387009,1.953892708,464.8025513,989.1146094,"SON","291",119.461919226236,98.8517954736413,109.284741364025
"4502","45",2.9285,211.8048706,1.1205,90.63636364,299.2337036,65.05184174,65.05184174,52.29304123,1.019326329,301.7310791,990.1224219,"SON","292",96.1529942687993,95.9206856908092,98.1649705038459
"4503","45",1.6875,211.8048706,0.651,132.5416667,297.6889343,52.12715149,52.12715149,325.1813965,2.966085911,498.6494446,988.0979688,"SON","294",150.7273228763,143.058844392742,139.35933015392
"4504","45",1.1695,211.8048706,0.268498816,112.2708333,297.546936,50.11142731,50.11142731,304.5445557,2.904230595,532.9193115,985.4172656,"SON","295",116.817037119069,108.020885561574,120.21366516767
"4505","45",1.79,211.8048706,0.6775,150.25,297.2799683,55.55630493,55.55630493,342.712738,2.177377939,475.6388855,984.6578125,"SON","296",163.326330202869,163.896638813269,157.447247961664
"4506","45",2.0285,211.8048706,1.092755942,218.1458333,297.4237061,63.62519836,63.62519836,82.92741394,1.664854288,403.4224243,985.9424219,"SON","297",217.791179231823,194.912041893771,204.756422673097
"4507","45",2.3005,211.8048706,1.1605,157.7291667,297.3170776,63.9094696,63.9094696,120.1448593,1.8301301,453.1272278,987.2290625,"SON","298",166.782309459197,146.292657927618,161.168809361565
"4508","45",1.677,211.8048706,0.901,239.826087,298.1230469,57.62220001,57.62220001,305.1538086,2.321590424,505.8748169,987.9783594,"SON","300",238.116975314188,236.676342168728,245.851808082808
"4509","45",2.1545,211.8048706,3.182591052,282.8636364,299.3577576,60.06868362,60.06868362,300.2076111,1.992351174,478.2178345,987.779375,"SON","303",318.990644090113,296.439679170043,305.544290276633
"4510","45",2.1015,211.8048706,2.0975,253.375,297.2088013,57.20501709,57.20501709,306.8452759,3.092073441,575.0505981,989.4247656,"SON","308",305.221528503236,310.070950402739,300.295223416132
"4511","45",1.6985,211.8048706,0.6175,175.1818182,296.8658447,50.7530632,50.7530632,291.0903015,3.397881031,594.850647,986.8850781,"SON","309",228.729231243145,246.939537853452,246.007510761694
"4512","45",2.0685,211.8048706,0.5525,81.63636364,296.7816467,55.96302414,55.96302414,156.2549133,1.837064266,546.6262817,984.7363281,"SON","310",122.906583635978,112.344744988113,122.227661163099
"4513","45",2.612,211.8048706,1.2525,192,295.4060364,71.54800415,71.54800415,28.93605423,1.744475484,341.31604,988.8346094,"SON","312",191.660782657449,179.191817536862,169.777135903305
"4514","45",1.788,211.8048706,0.374857587,178.9166667,295.3880615,59.51197052,59.51197052,320.0204163,2.982808828,370.8774109,989.2847656,"SON","313",188.610385720001,163.415647846824,175.030016706058
"4515","45",1.913,211.8048706,1.6625,242.2727273,294.2919006,55.98102188,55.98102188,314.0234985,2.742916107,409.1626282,989.3032813,"SON","314",260.887048361306,258.487067728335,245.314782702487
"4516","45",2.4905,211.8048706,0.603,224.7916667,295.8691711,58.93463898,58.93463898,317.0014038,3.784420967,514.843689,990.2739844,"SON","320",223.27416549628,197.471433100091,212.671541761616
"4517","45",1.446,211.8048706,0.30750309,134.5454545,295.3637695,58.88441467,58.88441467,303.9726868,4.591579437,560.0519409,990.54125,"SON","321",125.296477971073,111.834379129983,112.730612556292
"4518","45",1.4945,211.8048706,1.2285,168.2291667,293.1821289,62.39829254,62.39829254,290.0950928,2.481782436,408.4399109,989.2369531,"SON","323",174.941798686505,151.992923586475,158.08658235948
"4519","45",0.976,211.8048706,1.846128415,260.4166667,292.7979736,64.58830261,64.58830261,31.46537018,1.442844748,353.262146,989.8590625,"SON","324",250.551562520141,227.519355898302,214.737557726641
"4520","45",1.8295,211.8048706,0.7645,72.73809524,291.4812012,82.18074799,82.18074799,337.5478821,1.659706712,287.2070618,992.0724219,"SON","333",80.4630928506718,81.795501723879,73.6211269214354
"4521","45",1.2525,211.8048706,0.769,184.6666667,289.3721924,71.56568909,71.56568909,290.311676,2.473121881,339.0934448,991.8289063,"DJF","335",173.722228057489,149.461362840776,147.982465755561
"4522","45",0.828,211.8048706,0.4355,212.8958333,288.7556152,62.99755859,62.99755859,287.440979,2.800114155,243.410553,992.0321094,"DJF","337",191.275277061822,153.869541385096,155.246139749672
"4523","45",1.1975,211.8048706,0.962,312.0416667,289.5367737,78.08603668,78.08603668,356.3590698,1.399921179,249.0507965,994.2642188,"DJF","341",302.563910677216,310.945040361123,289.380577186937
"4524","45",1.122,211.8048706,0.850013734,368.4545455,289.1815491,75.32958221,75.32958221,325.108551,1.5116328,263.5929565,993.9692188,"DJF","342",297.725588502876,286.713912209028,287.206271929534
"4525","45",1.41,211.8048706,1.0245,348.6931818,288.1150208,70.94303131,70.94303131,326.0727539,1.554933786,229.780777,990.7728125,"DJF","344",306.004143351966,271.405041703014,293.292215391254
"4526","45",1.564,211.8048706,1.182508953,122.2708333,286.7924194,76.48216248,76.48216248,316.7539063,2.210367203,396.318634,994.5109375,"DJF","349",154.721540735274,131.766717210519,133.359942657587
"4527","45",0.7235,211.8048706,1.112329913,296.6363636,282.7233582,88.64653015,88.64653015,351.4431458,1.306161165,158.9307404,994.17375,"DJF","358",329.567406439229,299.096869907716,308.214121571126
"4528","46",1.016,212,0.4925,305.8425,286.2473755,73.26278687,73.26278687,322.9443054,1.773085117,196.178772,994.0627344,"DJF","1",279.578817989393,225.830413269134,257.163965699714
"4529","46",1.308,212,1.1155,297.70625,287.5671387,71.96167755,71.96167755,86.2742157,1.751541376,237.2451019,994.4159375,"DJF","2",304.539208994143,284.85115898065,275.712423446643
"4530","46",1.029,212,0.767,336.1704167,287.0308228,70.98889923,70.98889923,305.4475098,2.612894535,307.1019897,995.2473438,"DJF","3",336.886632125185,274.780033794986,288.24722857595
"4531","46",1.3085,212,0.763,215.7486957,287.1623535,68.24723816,68.24723816,111.1148911,3.135649204,314.1169434,992.4749219,"DJF","5",236.470270673334,201.473699327818,201.964611617288
"4532","46",1.198,212,1.226,101.4191667,286.9662781,75.68270874,75.68270874,39.02318954,2.218539953,286.4992371,991.9253125,"DJF","6",182.111678148292,172.121102724132,148.120279495948
"4533","46",1.146,212,1.400932512,107.9433333,285.9591064,74.98296356,74.98296356,324.6867065,2.430126429,315.0570068,993.7982813,"DJF","7",193.027245864892,203.801700644328,164.836092004244
"4534","46",0.992,212,0.719283117,96.22875,286.2147217,74.23911285,74.23911285,298.1972351,2.62923193,322.1707153,992.065625,"DJF","8",146.891991239881,155.947274175645,143.324656717303
"4535","46",0.844,212,0.275,110.9604167,286.4719849,65.29951477,65.29951477,296.8408203,3.263925314,326.5404968,991.2592188,"DJF","9",124.620858141726,135.798102384303,119.287837461643
"4536","46",1.1875,212,1.007051084,291.3940909,286.1525879,68.54897308,68.54897308,93.98464966,1.421204567,274.7915344,992.6407031,"DJF","11",282.952869697696,262.320705817878,254.594640840525
"4537","46",0.8345,212,0.9485,275.6245833,286.3197021,69.06225586,69.06225586,329.1874695,2.017113447,228.7108612,991.465625,"DJF","17",323.306271884909,285.625174974283,300.475547703648
"4538","46",0.8605,212,0.46618798,243.3091667,286.1856079,68.9176178,68.9176178,311.0352783,2.16126132,202.0789185,991.6961719,"DJF","18",230.991518662057,202.791920943007,201.158878705707
"4539","46",1.4665,212,1.743670592,183.6508333,286.6266479,87.72070313,87.72070313,42.70269394,1.595507503,232.1975098,991.875625,"DJF","23",176.153308200845,152.380263421962,141.282550362038
"4540","46",0.6885,212,0.3385,124.7783333,284.5497131,70.69054413,70.69054413,322.7299805,2.731368065,417.4720154,996.1522656,"DJF","26",94.1047779025246,98.0020834788273,96.5758680691056
"4541","46",0.594,212,0.3825,146.7016667,283.9190674,60.01502609,60.01502609,308.234436,3.275502682,402.8688965,996.2039844,"DJF","28",115.386775639148,130.863160862528,105.893361845052
"4542","46",0.6825,212,0.23,166.9366667,284.5964661,57.16151428,57.16151428,303.6244507,3.146965504,292.6558533,994.7034375,"DJF","29",133.446719942298,138.857129171429,115.728320529775
"4543","46",1.237,212,1.566310281,203.98125,286.8154907,79.71651459,79.71651459,302.3716431,2.606297493,307.4127808,992.5866406,"DJF","33",214.228115432324,166.102656787585,178.266548000369
"4544","46",0.9845,212,0.775245461,169.9641667,286.7828979,78.47016907,78.47016907,290.6593933,2.151157618,281.9343872,993.5673438,"DJF","34",148.130117637029,138.698797456868,124.583177053315
"4545","46",0.8715,212,0.4945,241.0416667,287.0782776,77.91247559,77.91247559,300.1968384,1.624370456,214.214386,994.4449219,"DJF","35",152.637434120802,146.052329117072,135.273480448117
"4546","46",2.1565,212,1.243870089,211.7454167,290.5749512,84.49087524,84.49087524,132.8621674,2.70404315,362.065918,986.78625,"DJF","37",177.506170552042,164.255436855437,147.867522930493
"4547","46",1.015,212,0.252911379,115.3916667,286.1848755,74.07659149,74.07659149,329.4256897,2.419804096,444.2865906,990.6260938,"DJF","39",73.5596801448781,81.7515345095139,81.7830217388257
"4548","46",0.798,212,0.292,119.7025,286.0621338,65.85587311,65.85587311,303.3302917,3.171088219,385.8742065,992.9482813,"DJF","40",78.6383085050435,92.5606917247818,86.5032629309413
"4549","46",0.8645,212,0.4089115,102.705,288.2163391,76.31632233,76.31632233,306.4951172,2.776446342,394.9926758,988.5772656,"DJF","48",100.437184383616,111.533522709941,102.042162392635
"4550","46",1.0895,212,0.190752448,94.01541667,290.9806519,73.50765228,73.50765228,317.3485107,3.413540602,527.1582031,990.9723438,"DJF","53",67.5746852218023,71.6586872240823,73.8225966616505
"4551","46",0.923,212,0.11,64.89217391,288.5798645,60.72232056,60.72232056,309.8327942,3.748497248,435.0995789,989.5621875,"DJF","54",52.7722694368045,68.316709982778,62.4169911407705
"4552","46",0.8285,212,0.127060818,98.30041667,289.0375366,63.62684631,63.62684631,326.7235718,2.249694824,341.9563599,986.4146875,"DJF","55",87.8821575577013,97.384846276855,94.989703009096
"4553","46",1.023,212,0.327,133.9870833,286.6123962,69.56494904,69.56494904,319.6425171,2.328989029,558.4622803,989.843125,"DJF","59",106.240168316282,106.214028366088,106.228434493884
"4554","46",0.981,212,0.399,116.30125,287.4413147,67.24546051,67.24546051,334.9006958,2.18075633,350.5792542,990.3098438,"MAM","60",118.226111046773,101.513710655057,103.005410814107
"4555","46",1.595,212,0.760270578,72.84875,289.2823486,79.34581757,79.34581757,88.29649353,1.779069781,324.6362915,987.0825,"MAM","62",87.4340367035207,125.227034104272,109.784110048494
"4556","46",2.0795,212,1.141537028,142.8970833,290.2080688,79.86360168,79.86360168,328.1340942,2.268810272,374.6205444,984.3674219,"MAM","63",130.377873616349,118.162956819581,112.664254785552
"4557","46",1.0165,212,0.306378801,87.80166667,289.6743164,72.31349945,72.31349945,311.762085,2.816753626,566.0057373,985.2628125,"MAM","64",86.0319166671272,90.1899882248387,94.7408859343835
"4558","46",1.1805,212,0.3845,119.7054545,289.6644897,65.78248596,65.78248596,302.6760864,2.667001486,562.31604,986.4635156,"MAM","65",110.135553054422,107.123849982115,103.597475929027
"4559","46",1.258,212,0.116,164.5620833,290.331604,63.22938156,63.22938156,344.1497803,1.751561642,421.4509277,986.7699219,"MAM","66",151.17611499697,112.94054693439,119.927928417414
"4560","46",1.6225,212,0.371,91.185,291.9370117,59.27667236,59.27667236,344.3168335,2.988986492,490.975647,988.3239063,"MAM","68",88.1350040760361,88.7567700803937,91.3837363066093
"4561","46",1.046,212,0.261,93.17625,291.3357544,55.68289948,55.68289948,335.0116577,2.191606045,488.2713928,988.4858594,"MAM","69",93.0927096797736,92.8494630251243,93.4745148579857
"4562","46",1.282,212,0.376,83.38708333,291.526886,64.6842804,64.6842804,329.4637146,2.82826066,543.902771,992.2367188,"MAM","74",83.1953061197211,105.667900374522,92.9608230845791
"4563","46",1.1305,212,0.351963558,109.3820833,293.1239624,53.08896637,53.08896637,315.3130188,2.117369652,507.7149658,989.11625,"MAM","76",126.691726853057,101.186246648774,109.847988414827
"4564","46",1.277,212,0.237151828,109.28375,293.4041748,54.38813019,54.38813019,324.8981018,1.937413931,443.2357178,988.6809375,"MAM","77",133.026813356823,107.492784043717,111.497391252466
"4565","46",1.723,212,0.177,112.8029167,294.7185669,53.20222855,53.20222855,347.6457214,2.281072617,578.4642334,985.2626563,"MAM","78",144.496301772139,118.847400140499,131.488481684519
"4566","46",1.0595,212,0.387691491,87.515,295.8266602,51.53182983,51.53182983,119.6442642,3.697942019,455.9452515,983.8560156,"MAM","79",102.630198981306,108.727275502116,102.610575650966
"4567","46",2.079,212,0.1515,87.98791667,295.4421692,53.0335083,53.0335083,23.05576515,2.192451239,585.7443237,986.6478125,"MAM","80",128.926755368896,109.19871474659,115.532158399043
"4568","46",0.9555,212,0.17,41.74791667,295.4520569,41.00170898,41.00170898,326.3286438,3.555479288,678.3581543,988.7742188,"MAM","81",43.4250349849036,58.6084028991619,55.3120001593487
"4569","46",1.095,212,0.048769623,48.9425,295.7314148,39.92937469,39.92937469,319.6013184,3.982294083,604.1273193,988.0067188,"MAM","82",61.6639769913754,73.0330781442431,69.5483843664571
"4570","46",1.9175,212,0.468,49.64416667,297.382782,43.3211441,43.3211441,328.8556824,3.40606761,675.5370483,986.6573438,"MAM","83",60.5109808541678,75.290045672465,78.0706068522422
