"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"4985","49",0.939,260.2890625,1.207450594,106.7291667,286.5744629,82.8299408,0.189084325,354.2710266,2.102107048,335.4988403,990.87125,"DJF","24",1,77.190156,28.531346,134.302451555259,116.354516038437,98.8044953415569,107.632594541506,95.2925925975116,220.165560366988,119.546087506519
"4986","49",1.113,260.2890625,0.724638802,77.0625,285.8202209,76.35221863,0.1877,334.1464844,2.557241678,383.5125122,990.6114063,"DJF","25",1,77.190156,28.531346,95.5344265460315,77.100008026113,66.4271733186197,84.6818088939803,74.6615888023005,181.300217740284,81.0197224446673
"4987","49",0.658,260.2890625,0.3505,90.13043478,284.5843201,69.60682678,0.186716113,325.2275696,2.770439625,423.7880859,993.2235938,"DJF","26",1,77.190156,28.531346,119.181437679732,104.449195917987,77.3835312811081,97.7167987505499,90.3987117486978,120.50422889505,98.5018468018248
"4988","49",0.5795,260.2890625,0.3455,133.2272727,283.9859009,57.98653412,0.185935815,310.1893616,3.273384571,408.8973083,993.2989844,"DJF","28",1,77.190156,28.531346,141.516988432815,131.097851729106,98.9319908047004,122.999195083376,106.408760681064,131.216109591329,126.235866799825
"4989","49",0.67,260.2890625,0.152302363,141.5416667,284.6812744,54.91824341,0.186104605,305.5679321,3.15131712,297.9828491,991.82,"DJF","29",1,77.190156,28.531346,156.231856739942,150.058663792857,105.511636095812,124.815198355292,120.990505623674,121.601955024518,138.10261054293
"4990","49",1.252,260.2890625,1.243543023,170.7083333,286.8253784,78.74691772,0.1901,305.0269775,2.665132999,310.9954834,989.7128125,"DJF","33",2,77.190156,28.531346,164.878115317662,190.133639766045,170.416217924371,174.153618042088,140.967970316187,167.529477910381,193.114426996669
"4991","49",0.9635,260.2890625,0.730097039,124.0238095,286.7342834,77.6640625,0.191845209,294.602417,2.140946388,285.5776978,990.7238281,"DJF","34",2,77.190156,28.531346,139.415876265679,137.604986366083,100.705945485901,116.713420806649,104.930729702172,143.803833255825,121.542774007897
"4992","49",0.813,260.2890625,0.3475,96.91666667,286.9957886,77.33184814,0.193872661,306.5906372,1.67097044,220.9291534,991.59625,"DJF","35",2,77.190156,28.531346,126.036568204365,127.334857788462,92.5151347439959,118.75007897409,121.802053016065,173.9531629456,121.627641843369
"4993","49",2.1335,260.2890625,1.041193621,137.9375,290.6311035,84.45489502,0.198783974,134.4256592,2.763304234,350.0908508,983.9775781,"DJF","37",2,77.190156,28.531346,140.875356554596,167.711719558456,133.269991188711,150.26099775219,130.827668479025,158.765215183724,172.881724673388
"4994","49",1.0235,260.2890625,0.2940604,52.375,286.2482605,72.52024078,0.204853299,329.0589294,2.519686222,460.5065308,987.7329688,"DJF","39",2,77.190156,28.531346,76.4476928316719,69.9455001386573,51.1594809854893,68.4812044912154,66.3774371846412,102.932196638325,62.4675058007312
"4995","49",0.7305,260.2890625,0.2145,74.66666667,286.0825806,63.82290649,0.208328268,305.0078735,3.183717728,393.0164795,990.0917188,"DJF","40",2,77.190156,28.531346,89.841880982477,87.9703985730123,60.1409758273961,77.2768209171818,72.64513368135,99.5738195451631,77.5078193549308
"4996","49",0.7965,260.2890625,0.318367688,82.85416667,288.1911011,75.67692566,0.237469911,306.6821289,2.782592058,398.9936523,985.7578125,"DJF","48",2,77.190156,28.531346,107.302536236936,96.4478720974615,72.8951147929631,90.0527249922575,82.8848579148089,110.359869560354,90.7692014027065
"4997","49",0.99,260.2890625,0.298892832,62.97916667,291.1020508,72.50079346,0.238278026,317.302002,3.501588345,530.145813,988.1095313,"DJF","53",2,77.190156,28.531346,73.2036880267376,75.858325336568,49.7502737622684,64.4069131852713,60.3094824131648,91.2033142820797,62.7038024886003
"4998","49",0.8205,260.2890625,0.064,56.84090909,288.7211304,58.98401642,0.237818504,311.678833,3.724667549,440.5517578,986.7263281,"DJF","54",2,77.190156,28.531346,63.9498860609755,56.7887617340855,39.326073757765,53.9534093983585,58.4340473399547,71.3735066885075,54.6799448971881
"4999","49",1.073,260.2890625,0.208,88.67391304,289.2054443,61.80695343,0.237851088,330.2897949,2.220804214,344.1919861,983.5952344,"DJF","55",2,77.190156,28.531346,87.120639226293,91.6508938981792,62.4667795248781,78.076874962628,73.4118419806238,100.206430485837,73.9601244595351
"5000","49",1.5915,260.2890625,0.545147884,82.58333333,288.5804443,66.95413208,0.238677634,85.77406311,1.946205139,380.7589111,982.885625,"DJF","56",2,77.190156,28.531346,96.5496434326913,90.6492626938218,67.8030505720714,80.8841577368844,79.3031247769437,131.431825211443,79.3291844630758
"5001","49",0.9715,260.2890625,0.2305,65.38541667,286.5474854,68.67280579,0.247895071,320.6236877,2.324086905,560.0161743,986.9840625,"DJF","59",2,77.190156,28.531346,97.3605405110118,80.6515613796561,61.8093586631687,83.7884191523644,76.371634315305,94.5151094547254,74.2276815404473
"5002","49",0.92,260.2890625,0.3035,72.71590909,287.4700928,65.71075439,0.252435231,338.3141479,2.221575499,358.5480957,987.4676563,"MAM","60",3,77.190156,28.531346,93.2841935148284,82.8392836203286,61.4769830095839,79.9651810736199,72.0572046112058,78.797647123604,68.519219878962
"5003","49",1.1875,260.2890625,0.405076443,55.96590909,289.6569214,71.05926514,0.265310373,312.6345215,2.8469069,590.2425537,982.4529688,"MAM","64",3,77.190156,28.531346,68.9263132617045,61.515292174711,46.631333610122,63.4072141335973,54.6612924478252,55.4779740158668,58.0422049072245
"5004","49",1.082,260.2890625,0.2875,56.15625,289.6030884,63.89970398,0.2648,303.9631958,2.698192358,573.9882202,983.6699219,"MAM","65",3,77.190156,28.531346,78.6390408060028,70.3376733936034,55.2900861711053,74.1805551169015,64.0795761477317,64.775540992005,65.1525488424711
"5005","49",1.2705,260.2890625,0.058,66.39583333,290.2200317,62.64645004,0.262007322,347.123291,1.645757914,425.2954407,983.9715625,"MAM","66",3,77.190156,28.531346,101.239239312757,83.004431015685,63.6084781614842,83.774314787275,73.9872746605082,63.7973806922196,68.8719548831623
"5006","49",1.7525,260.2890625,0.407018445,58.45652174,291.9682007,58.17127991,0.251270737,346.7092285,2.953189373,488.4030457,985.4794531,"MAM","68",3,77.190156,28.531346,70.536681277438,58.2656382126387,48.1817159204839,64.5949355343054,56.6806485902305,65.1347487719919,61.1642537673348
"5007","49",0.988,260.2890625,0.2415,54.84090909,291.2374268,55.78269958,0.244433383,337.4960327,2.142264366,483.4185791,985.7124219,"MAM","69",3,77.190156,28.531346,73.1208959335389,66.5577008835014,47.6973251464338,65.0757285257447,58.1019768597853,74.324899885001,58.6452218290376
"5008","49",1.263,260.2890625,0.4045,68.89583333,291.4882202,63.98418427,0.2175287,331.2635803,2.861480713,552.8614502,989.3895313,"MAM","74",3,77.190156,28.531346,82.3128238910166,70.0629345949191,57.366258417408,78.5450990299914,66.4826772886247,69.6433716672206,68.7660601870505
"5009","49",1.2705,260.2890625,0.2575,81.61363636,293.3122253,54.18827057,0.217375569,327.3057861,1.942158222,454.4466553,985.8995313,"MAM","77",3,77.190156,28.531346,104.551141632033,81.0262150614796,66.8619377435792,84.4784326255531,73.7649128448328,82.443757121238,74.4551284574923
"5010","49",1.7825,260.2890625,0.2405,79.6875,294.6613464,52.31462097,0.218622175,347.5847473,2.254742861,597.248291,982.52375,"MAM","78",3,77.190156,28.531346,114.951520624806,79.5773563151132,71.8965400045805,86.0582634842001,70.6180220761195,55.3942062365864,77.6232634198383
"5011","49",1.1765,260.2890625,0.34315091,64.54166667,295.6987915,51.42193604,0.219856304,119.9699402,3.642063618,457.3110046,981.104375,"MAM","79",3,77.190156,28.531346,86.3343583558581,71.884167717686,62.300292020848,75.8144639939487,63.1969488378971,68.9820171132781,79.2148024897175
"5012","49",2.061,260.2890625,0.287,101.4772727,295.4902954,51.98413849,0.220681173,23.9530201,2.211539507,606.78125,983.8045313,"MAM","80",3,77.190156,28.531346,109.027305004368,100.533073068291,69.6158454708484,83.6695127876878,75.0633878558218,86.1148780772191,85.2358892541064
"5013","49",0.9635,260.2890625,0.2245,31.7,295.4917603,39.97402191,0.2207,326.4643555,3.52943182,697.6124268,985.98375,"MAM","81",3,77.190156,28.531346,45.9537821982914,36.1563345519152,21.7965883008091,35.2529528781744,42.4095155568641,54.0613941881725,38.6238940838908
"5014","49",1.272,260.2890625,0.051063683,54.05,295.7589722,39.09104156,0.219651317,320.6660461,3.944882393,608.5859985,985.2339844,"MAM","82",3,77.190156,28.531346,62.6266735135267,45.546999876803,33.5943714541815,45.4141048313087,45.7208176600143,47.1607677687635,47.826134018777
"5015","49",1.8565,260.2890625,0.4175,49.33333333,297.4307861,42.4932251,0.217814912,329.2221069,3.306778193,687.420166,983.8971094,"MAM","83",3,77.190156,28.531346,58.1546174954424,49.1441284392114,36.1709826685277,50.1338451674635,41.1990869050278,55.1450040814805,50.1890163506215
"5016","49",1.69,260.2890625,0.201228535,61.6875,295.1759033,62.57199097,0.215605887,331.6712036,2.683572531,478.3474731,984.0189844,"MAM","84",3,77.190156,28.531346,77.0504958179021,61.7584726783521,45.4608238733549,59.9469997405113,51.6076504884167,56.3309119783369,56.8113793145148
"5017","49",1.5425,260.2890625,0.242,75.54166667,295.8857422,56.3008728,0.213439342,317.347229,2.841667414,665.8543701,985.3178906,"MAM","85",3,77.190156,28.531346,79.819240645356,67.2771481055696,52.0395526005784,69.6386196420772,60.8292869538401,48.6818040179605,64.6410902221383
"5018","49",2.385,260.2890625,0.1315,72.59090909,299.2556458,53.2667923,0.210894101,329.8063354,2.076472759,496.8945007,983.8224219,"MAM","87",3,77.190156,28.531346,95.9078486766653,83.8992603641422,72.9208228433929,85.9415060341885,74.3061549573864,57.306902750052,81.9174996333779
"5019","49",2.4885,260.2890625,0.376,74.83333333,300.7195129,48.78116608,0.211345607,332.2889099,2.208886862,534.414856,981.0601563,"MAM","88",3,77.190156,28.531346,85.8211526545657,88.5067817672849,66.8471254205596,78.9644036496563,66.7841416805075,59.5598684229065,80.7398964772009
"5020","49",2.4915,260.2890625,0.069,76.31818182,300.9354248,51.83965683,0.2135,328.3186646,1.501331925,424.5630493,980.3695313,"MAM","89",3,77.190156,28.531346,84.328682049,71.7848236285326,60.7521306744216,71.7113359175925,61.8027444771535,59.9062770419419,69.458597040337
"5021","49",1.05,260.2890625,0.2135,50.61363636,300.0704651,35.55801773,0.217604898,328.2124634,3.733730793,694.7213745,980.3017188,"MAM","90",3,77.190156,28.531346,63.1007685774928,55.4724470483289,35.7791910428595,47.7705337476415,44.4595642426321,47.5816081719226,48.2277087169167
"5022","49",1.0985,260.2890625,0.057,50.70454545,299.0187988,30.06620789,0.223237989,316.3999939,3.561082363,681.6735229,981.0445313,"MAM","91",4,77.190156,28.531346,68.24377955404,52.1631899239425,36.7704570738407,49.3572586885864,47.4545542149326,57.8550860285809,50.8961899715657
"5023","49",1.1515,260.2890625,0.382035445,60.3125,299.2106018,34.81275177,0.229809476,334.2363281,1.840850592,565.1656494,981.6290625,"MAM","92",4,77.190156,28.531346,80.4969960152492,67.031694193251,58.3492266381547,68.6787879261395,63.1827945044728,74.8603847459771,63.1848073364442
"5024","49",1.611,260.2890625,0.1155,57.14583333,300.0787964,35.52611923,0.236729563,325.9790039,2.303519726,606.0736694,980.8073438,"MAM","93",4,77.190156,28.531346,77.4440820009288,70.5361519212988,55.3366029556919,66.297623364322,60.7785829326631,58.0111101256039,61.3246614548212
"5025","49",2.0315,260.2890625,0.1815,84.77272727,301.4578857,42.57453918,0.243408455,48.29867554,1.675774455,574.4111328,981.3041406,"MAM","94",4,77.190156,28.531346,97.9343989269742,98.7682844184755,73.9517019064983,83.0788573206325,79.0162538198877,90.8828510030716,88.9373814035488
"5026","49",2.3685,260.2890625,0.399641547,87.85416667,302.6081238,43.22315979,0.249256356,334.190033,1.293677926,416.6075439,980.2160156,"MAM","95",4,77.190156,28.531346,93.3245292523411,68.745626202009,76.2664953856952,85.8181324131741,70.084105581065,77.284781992846,81.5977122633593
"5027","49",2.352,260.2890625,0.1155,60.09375,301.4617615,46.55436325,0.253683469,65.50214386,2.328137636,446.3234863,979.939375,"MAM","96",4,77.190156,28.531346,79.6903499693112,79.8051480042144,57.5449831294632,68.2668503222851,59.9806080045399,71.3397975365371,67.3027247816787
"5028","49",2.6845,260.2890625,0.078,57.92045455,301.0267029,52.90929031,0.256120301,99.05026245,2.554916382,505.2175903,979.1120313,"MAM","98",4,77.190156,28.531346,60.1817412570714,58.2972742936107,47.870689186964,55.4955710063873,49.9303367471605,54.693669745785,53.2088872388544
"5029","49",2.4345,260.2890625,0.5015,61.59782609,301.364624,49.31594086,0.25417532,64.025177,1.909600377,631.6592407,979.0267188,"MAM","99",4,77.190156,28.531346,72.370419266469,74.5343730178849,54.8212268910411,63.0963229239905,55.2542972796608,69.6913613588522,61.9722065066506
"5030","49",2.313,260.2890625,0.242,46.325,302.9397888,32.89919281,0.246929906,334.5102539,2.171278954,717.9003296,980.076875,"MAM","101",4,77.190156,28.531346,56.3269487691231,54.0983390484176,40.973938688685,50.9404233926402,43.6848404570635,56.9392210125304,50.6166453870164
"5031","49",2.536,260.2890625,0.312863577,43.34782609,302.3861694,35.44340515,0.242899668,356.4203796,2.325256109,640.7305298,980.1784375,"MAM","102",4,77.190156,28.531346,53.4140894204483,45.3204132387089,33.9163636606615,47.3651931885276,38.6079100667304,61.026678944212,48.1170364779092
"5032","49",2.586,260.2890625,0.2005,37.44791667,302.9231567,36.97393417,0.239444539,334.1322327,2.703224659,813.4663696,981.1826563,"MAM","103",4,77.190156,28.531346,46.7985680760704,42.0652401246161,26.3943694482344,41.2668566826466,37.1690888620928,52.7217560077886,44.3232054302321
"5033","49",2.3705,260.2890625,0.3695,39.76190476,303.8637695,32.00215912,0.237199617,334.6879578,3.698855877,836.7842407,980.8732813,"MAM","104",4,77.190156,28.531346,48.6504183165796,43.2519172869124,33.2025263976429,45.4142153585381,38.6248084239555,57.5882541172748,47.9744534463306
"5034","49",2.2685,260.2890625,0.066304708,39.05681818,304.4954224,29.93420219,0.2368,306.0139771,3.325692892,826.3985596,979.3539063,"MAM","105",4,77.190156,28.531346,54.9455380522154,46.8116775063725,31.5271315891606,45.5292063773978,40.4021635103136,55.4951615772708,46.6436594203113
"5035","49",2.486,260.2890625,0.327232839,26.97916667,295.600647,68.87779236,0.24722076,339.8834534,1.856357098,632.0280762,984.0060938,"MAM","108",4,77.190156,28.531346,43.2491545092868,31.071824910844,23.2106024476531,36.7147809741054,32.0486857453716,64.1173718510925,30.9045176314646
"5036","49",1.855,260.2890625,0.363786477,69.47916667,297.2873535,57.09033203,0.252600813,311.019165,2.106696606,737.0797119,981.8042969,"MAM","109",4,77.190156,28.531346,76.217224377386,64.0539909390985,48.7038243529769,65.0660697366578,56.7441229229476,73.7247796594522,59.7588833608312
"5037","49",2.474,260.2890625,0.328169546,52.22727273,301.1810303,47.02833939,0.262293614,321.4952393,1.902412653,967.5355225,977.8824219,"MAM","111",4,77.190156,28.531346,68.1265441866105,58.8237164191493,55.8167568858575,70.5693479090425,58.6037745891176,56.2332221156552,67.5391560562117
"5038","49",2.2815,260.2890625,0.41675918,78.61904762,304.1722107,38.40935898,0.2662,338.005188,2.258243799,869.8890381,978.6307813,"MAM","113",4,77.190156,28.531346,90.3456737455463,69.7676600770669,58.9853841750588,71.2923985992314,61.4261248714524,63.9471077194224,69.7458341292136
"5039","49",2.646,260.2890625,0.015,62.42857143,305.3246155,36.47755814,0.264551642,98.81556702,2.528221607,936.8419189,979.7047656,"MAM","114",4,77.190156,28.531346,69.7801512012507,63.6495463119329,48.8903597123284,62.1501969051598,50.4930004339725,59.7039753987114,56.1481305606642
"5040","49",2.9395,260.2890625,0.817,72.75,304.9616089,38.54695511,0.26072082,74.40228271,2.350929737,808.4891357,979.3804688,"MAM","115",4,77.190156,28.531346,79.9358389006018,59.5494138686596,57.1396252899889,66.231171975907,55.0755952510038,74.2179085812507,68.2205339638114
"5041","49",2.5135,260.2890625,0.318718085,57.72916667,305.9155579,29.8894577,0.255280673,335.1584778,3.78402853,1189.228027,978.7921094,"MAM","116",4,77.190156,28.531346,65.1223512255053,68.3936450007382,51.1361268110992,65.075242703442,53.1892633193065,62.9898198669593,63.8674581682123
"5042","49",1.6085,260.2890625,0.2,55.47916667,306.1452942,21.5120697,0.248804342,320.142334,4.824369431,1162.670898,978.31875,"MAM","117",4,77.190156,28.531346,58.5919569245219,63.0852057229919,48.0831047407191,56.3551444122956,50.6817887758009,51.8508831311168,58.0310492332502
"5043","49",1.337,260.2890625,0.332,54.88541667,306.587616,18.83024216,0.241864969,325.4353027,4.825004578,1233.945068,977.2014063,"MAM","118",4,77.190156,28.531346,68.7582493938903,66.0983832764442,52.1811549432485,61.7841310621505,55.8482939815016,56.2344481106314,63.5419451614861
"5044","49",1.7145,260.2890625,0.015,59,306.628418,19.03481293,0.235035694,332.8902283,2.974886417,1062.725342,976.20125,"MAM","119",4,77.190156,28.531346,67.0469117935638,54.5788805076574,52.8402191841875,61.2223792979992,52.6460769777569,62.5086346191174,59.5741257842604
"5045","49",1.9195,260.2890625,0.164149073,106.0625,306.3771362,21.50628471,0.224,114.6029434,2.490447521,1232.497925,972.7611719,"MAM","121",5,77.190156,28.531346,117.007093467478,81.7598683495832,64.6174155632122,74.8193137763346,63.7042217061042,72.529514278491,72.3555543322041
"5046","49",2.2065,260.2890625,0.371624836,50.67391304,304.5641174,30.33396339,0.219307554,42.50171661,2.152252436,1011.867188,977.0965625,"MAM","123",5,77.190156,28.531346,50.0909676634182,51.3856529700823,34.3933780453807,44.9954880793789,39.7786852784628,72.1379010474918,43.1742049373289
"5047","49",1.2045,260.2890625,0.337181226,76.82291667,304.9716797,20.44203949,0.223225569,297.177124,3.174415588,1222.134155,976.4707813,"MAM","126",5,77.190156,28.531346,104.368012751883,77.0099975083858,74.4064254806879,84.8338600257071,69.4930906611329,72.7239821889816,85.7320648551772
"5048","49",1.694,260.2890625,0.5345,84.01136364,305.2645874,20.33439827,0.226821423,297.6312256,3.255469084,1075.365234,975.2525781,"MAM","127",5,77.190156,28.531346,114.409303006174,89.7646814660802,80.3453279711602,90.478104525785,71.6034238073944,71.7838919223129,95.120066949675
"5049","49",2.026,260.2890625,0.6835,96.8125,306.9002686,19.0808754,0.2365,279.9784851,4.47247076,1204.178223,974.3015625,"MAM","129",5,77.190156,28.531346,112.283761482386,95.2134674296358,90.4724936578778,101.365250427957,79.7272067618085,73.8001959633137,113.538880385452
"5050","49",2.133,260.2890625,0.15917164,58.63043478,307.8057251,17.98658752,0.242266362,282.7880554,4.594388962,1360.543823,975.2152344,"MAM","130",5,77.190156,28.531346,63.1474283936191,63.383444462335,50.2539926129452,60.6155916417139,50.9209545146987,56.9823880740596,60.3328009007842
"5051","49",2.936,260.2890625,0.3895,36,303.3635254,46.05199051,0.267781386,333.7904968,2.181774616,846.6185303,976.7799219,"MAM","134",5,77.190156,28.531346,49.5227205608979,40.807892275304,31.0855996073558,43.1848407514632,36.3827794589321,67.4658949981213,44.0144208000606
"5052","49",3.375,260.2890625,0.189131318,48.23958333,301.9462891,52.4226265,0.285,303.3920288,2.304824352,732.598999,978.7853906,"MAM","137",5,77.190156,28.531346,50.2785435022575,56.8637685543434,44.9044848583525,56.3457958371744,42.6794726117964,66.2331228758416,52.9265525518304
"5053","49",3.3325,260.2890625,0.56,30.125,301.2826843,56.53518295,0.289505995,299.0995483,3.580358028,866.2949829,978.3107813,"MAM","138",5,77.190156,28.531346,44.4073455054088,34.8603906885155,22.9273986218369,38.1491058283276,32.0989254104268,67.3179474919162,35.3259174362088
"5054","49",2.3645,260.2890625,0.22,68.21875,304.0003052,38.74223328,0.293055956,309.0228577,3.145410538,1000.291443,978.9967969,"MAM","139",5,77.190156,28.531346,70.6219699704364,58.5408235356866,47.7149123162684,61.8485294038947,49.6907547971152,66.2417745955828,58.9426426963136
"5055","49",2.7515,260.2890625,0.5435,71.76041667,305.4379883,28.96048737,0.295410973,316.1278076,2.739915371,966.5175781,979.4046875,"MAM","140",5,77.190156,28.531346,84.9079455866611,69.7309249037044,58.7061594122611,70.2672177408314,56.9360310555314,75.204619584818,69.3758501220695
"5056","49",2.7385,260.2890625,0.425,64.58333333,306.182373,28.49489403,0.296332134,300.5787964,2.733416557,1046.015625,978.0895313,"MAM","141",5,77.190156,28.531346,72.1989822621038,59.7132943860793,46.8237055627492,58.9411783348367,47.9459482029511,66.0411468887525,58.2444993062541
"5057","49",3.3235,260.2890625,0.475921748,30.53571429,304.4803162,48.07931519,0.288103372,331.2814941,2.282426119,480.1938782,976.6848438,"MAM","144",5,77.190156,28.531346,43.4532054291816,39.8633417324658,29.4502074758423,37.8365140796793,29.1165814996764,74.1713701586532,40.4865316743758
"5058","49",2.069,260.2890625,0.130430054,40.54347826,305.3063965,32.15701294,0.271239737,303.7967529,3.354355335,861.3255615,975.2651563,"MAM","146",5,77.190156,28.531346,49.4541295426512,46.730922776843,29.8089737718033,40.515254465552,37.5991133420777,61.5390835299862,43.0122801138465
"5059","49",2.2215,260.2890625,0.359,41.72916667,307.103363,24.2389679,0.259741272,309.5549316,3.372870922,1234.619629,974.8336719,"MAM","147",5,77.190156,28.531346,57.1088373098298,50.1762932960814,38.4305090059854,49.5555871802003,42.6276398427135,71.3333592553102,52.4064214030399
"5060","49",1.6455,260.2890625,0.160556637,49.04166667,307.088501,17.84062958,0.247194816,309.4155273,3.374458551,1046,974.5983594,"MAM","148",5,77.190156,28.531346,62.007940102249,54.3067644027884,44.2854573877984,52.0583779211803,50.4046122426673,68.1977613318804,55.1323455536762
"5061","49",2.1745,260.2890625,0.114279312,48.09090909,308.2800903,19.12376595,0.234390577,308.5009155,3.185072184,1212.27417,973.2589844,"MAM","149",5,77.190156,28.531346,60.2150076841844,54.8551618471136,46.3383959647478,54.8835020556049,49.1585504309221,67.1263907847787,56.2928751298987
"5062","49",1.766,260.2890625,0.2415,56.5625,309.0179443,18.34028625,0.222118767,294.0768433,2.681771278,1273.86792,971.9386719,"MAM","150",5,77.190156,28.531346,73.4696993446912,55.3981344872091,50.5606503307143,57.8740915269956,48.3585832450405,73.3317718700457,56.9002708893362
"5063","49",2.9635,260.2890625,0.015,64.67045455,308.0827026,40.02619934,0.1964,98.00809479,3.439133644,885.8748779,972.6264844,"JJA","153",6,77.190156,28.531346,59.9681502911341,55.3996383915241,49.7943514278338,56.3668264457846,46.3248999073101,44.5104388567129,55.943084073518
"5064","49",3.335,260.2890625,0.610057549,53.30555556,307.319397,47.09444427,0.193956152,113.1977615,4.080059528,812.3935547,973.0784375,"JJA","154",6,77.190156,28.531346,60.8285904794034,65.0178795792228,50.6516177654318,55.8522599233965,46.7890094607101,46.0530903995365,59.2567255799493
"5065","49",3.428,260.2890625,0.346908983,46.16666667,307.7577515,43.45207977,0.194772706,120.9402084,3.116981506,684.0531616,973.2069531,"JJA","155",6,77.190156,28.531346,51.0785367509711,51.2347456582244,38.4630423160729,46.7800987446132,37.5961377074769,43.6761011143378,44.4110505894275
"5066","49",3.3325,260.2890625,0.625114146,62.78125,307.8589783,45.26701355,0.198416796,148.4078674,1.567219138,735.5038452,972.689375,"JJA","156",6,77.190156,28.531346,81.3067628364697,58.481718754181,53.7650673897337,56.4699388196905,45.1995069981533,54.3273361966489,61.8499992969998
"5067","49",2.7175,260.2890625,0.324,50.17708333,307.9979858,34.60071945,0.221985629,337.2089233,2.149017334,1014.740051,974.6901563,"JJA","159",6,77.190156,28.531346,60.8655753271164,53.856563188603,46.3098823682354,53.4741109930024,44.2976593872524,51.8997833358559,52.3166659402631
"5068","49",2.452,260.2890625,0.0695,70.02272727,308.8024292,25.11097527,0.23261121,336.559082,1.954466343,1005.991089,971.8271875,"JJA","160",6,77.190156,28.531346,81.7562501120464,72.2636654026113,58.2737485877652,61.8340454258617,59.1730178206079,49.2728375368553,63.6340209732507
"5069","49",3.848,260.2890625,0.8315,40.64583333,307.8222046,37.58663177,0.266694465,120.3996658,2.380017996,678.7079468,971.3539063,"JJA","163",6,77.190156,28.531346,57.9832071547783,54.9692086785077,39.5585567402368,44.0845075491669,35.6069208944772,52.5991858307714,45.8812286788588
"5070","49",3.488,260.2890625,0.555089233,37.14583333,308.1230469,43.6994133,0.277277648,244.3354492,2.116378546,940.145874,972.346875,"JJA","164",6,77.190156,28.531346,58.5153567198898,48.8507661257985,36.8558387377722,44.0997901590262,37.442787958733,48.188639143657,44.9157664811028
"5071","49",2.065,260.2890625,0.252,34.88541667,309.1383972,31.13368416,0.286699695,283.1675415,4.262723923,1091.960205,970.9090625,"JJA","165",6,77.190156,28.531346,51.4133347253977,47.3030463290027,35.5766907647185,45.4016476073506,40.0671989751571,42.4576883657108,45.7630695426209
"5072","49",2.312,260.2890625,0.375256145,55.84375,309.2185059,24.30659294,0.29449678,286.6675415,4.170361519,1345.927734,970.6203125,"JJA","166",6,77.190156,28.531346,78.0843835681634,66.2897643132083,54.7923163506407,65.0883273788084,51.7384701549963,48.8739304918554,62.0888346979428
"5073","49",3.526,260.2890625,0.179,33.65909091,304.1812744,51.1545639,0.293986933,180.624176,1.60533762,742.1623535,973.7960156,"JJA","171",6,77.190156,28.531346,47.1148423596478,30.3419113981731,26.6619694514332,36.1245061961341,28.9173712859455,46.3404816135706,31.0901148152242
"5074","49",3.7465,260.2890625,0.650241365,58.15625,305.5797119,52.62239838,0.284937457,190.6793518,1.22939229,771.3381958,974.0676563,"JJA","172",6,77.190156,28.531346,63.9983907852405,56.1003553412803,44.9357978668505,51.0524806134553,40.5097438729703,52.8625314933643,51.3822071355007
"5075","49",3.153,260.2890625,0.441378114,55.60227273,307.2660522,40.53527451,0.273520665,336.8380432,2.325936317,944.2529297,973.1620313,"JJA","173",6,77.190156,28.531346,71.6577627343667,54.4331932377638,45.0693105416117,52.3409273971355,40.3565609214118,46.1133107755184,51.6644898530017
"5076","49",3.873,260.2890625,0.272243133,39.98958333,309.5983276,36.28659058,0.161644594,278.5697632,3.221731424,1086.816406,968.1539844,"JJA","180",6,77.190156,28.531346,49.689119728998,43.5972399104645,36.4827931890831,43.3235395875475,33.4300454342666,41.6709204842475,43.4153700246701
"5077","49",4.5595,260.2890625,1.154937532,62.23958333,308.3136597,45.96771622,0.13607648,80.44408417,1.880352378,933.611145,970.3075,"JJA","183",7,77.190156,28.531346,74.999517464148,53.6064514657974,51.5032042501113,53.6718698355739,39.9446495878947,54.8720002095585,57.8631989642353
"5078","49",3.427,260.2890625,2.573339447,35.63636364,303.7908936,66.77841187,0.214909172,213.4134827,3.304102659,645.7040405,969.3201563,"JJA","196",7,77.190156,28.531346,37.8021223254697,42.644528496315,40.9415367734958,41.2684635116676,34.3700183839377,62.3031360366129,43.9734181691379
"5079","49",3.301,260.2890625,0.315328819,12.59090909,302.9346619,78.91624451,0.410161384,98.74275208,2.2222929,451.6569824,968.129375,"JJA","220",8,77.190156,28.531346,34.6188869471778,32.8728060977806,20.5413206573043,29.6132584934125,24.9542310639588,35.393321299263,18.9901125257538
"5080","49",3.613,260.2890625,0.666775038,31.5,301.4398804,80.04640198,0.334570156,117.3231125,3.266086817,486.246521,980.0870313,"SON","261",9,77.190156,28.531346,43.3057961102684,38.4451863933061,28.8764476148475,35.1238578607761,32.3667622420804,52.3616176703513,29.6286729449742
"5081","49",3.5135,260.2890625,0.889205201,39.83333333,298.508606,81.61190033,0.328730638,328.8987732,1.764307499,318.3937988,982.2725,"SON","277",10,77.190156,28.531346,45.7397885114675,44.9299078593015,31.2296847199669,44.0646267456835,32.1695895904188,57.1148917987212,36.4636535257226
