"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"4705",1.1055,262.7265625,0.411,82.39583333,"47","MAM",289.6335449,64.39240265,64.39240265,303.9985962,2.700488806,568.1449585,984.3173438,"65",83.7843158149719,83.2564739799499,81.9570755958557
"4706",1.237,262.7265625,0.048,101.0104167,"47","MAM",290.2082214,63.00382996,63.00382996,345.6443176,1.676857233,422.3592529,984.62625,"66",106.58693397522,105.857380027771,103.283324546814
"4707",1.737,262.7265625,0.365917348,66,"47","MAM",291.975708,58.37401581,58.37401581,346.0231934,2.963679075,481.9700012,986.1269531,"68",70.0845044898987,70.9391890335083,70.3598978614807
"4708",1.0055,262.7265625,0.2945,78.25,"47","MAM",291.2445679,56.07533264,56.07533264,336.9774475,2.156956911,474.585907,986.3653906,"69",74.3399625396729,72.0077225875854,74.1555377197266
"4709",1.286,262.7265625,0.4495,89.3625,"47","MAM",291.4992676,64.30348969,64.30348969,330.7541199,2.860670567,545.6126099,990.0374219,"74",72.6545487785339,72.7922958564758,76.4950506973267
"4710",0.8585,262.7265625,0.255272723,68.77083333,"47","MAM",292.1257629,55.56959915,55.56959915,318.2192078,2.602214098,431.0510864,988.8484375,"75",68.4909788513184,68.543839969635,69.2968104553223
"4711",1.243,262.7265625,0.322,107.0104167,"47","MAM",293.3088684,54.51383972,54.51383972,326.927063,1.952760458,448.0651245,986.5454688,"77",104.851179046631,97.5916472434998,101.695573768616
"4712",1.756,262.7265625,0.2265,117.8020833,"47","MAM",294.6388245,52.8231926,52.8231926,347.0897217,2.277393818,585.1468506,983.1728125,"78",106.820262832642,98.6182825088501,102.975412330627
"4713",1.0615,262.7265625,0.357561098,102.2291667,"47","MAM",295.6659546,51.76856613,51.76856613,119.3834381,3.661020994,445.1574707,981.7694531,"79",85.7520502090454,87.0077739715576,90.6847364807129
"4714",2.0385,262.7265625,0.1975,119.9375,"47","MAM",295.4781799,52.23101044,52.23101044,23.28126907,2.212838173,597.3296509,984.4558594,"80",106.464897117615,102.772827320099,106.590863037109
"4715",0.9665,262.7265625,0.2195,42.4125,"47","MAM",295.4616089,40.37262726,40.37262726,326.2987366,3.543545008,687.7735596,986.6203125,"81",40.49084025383,40.178931312561,40.7446394729614
"4716",1.1455,262.7265625,0.041122759,46.42391304,"47","MAM",295.7283936,39.39434052,39.39434052,320.2516174,3.962213516,601.8917236,985.8672656,"82",52.4279422950745,51.8821709918976,50.3570594787598
"4717",1.85,262.7265625,0.4445,58.38636364,"47","MAM",297.4231262,42.75113678,42.75113678,328.8469543,3.347381592,681.262085,984.5297656,"83",54.2690105247498,51.1378883361816,52.5417089653015
"4718",1.463,262.7265625,0.232664342,72.35416667,"47","MAM",295.1374207,62.9985733,62.9985733,330.997345,2.675853491,462.146698,984.6648438,"84",68.0482482910156,68.1847386932373,69.5711477470398
"4719",1.5195,262.7265625,0.241,75.32291667,"47","MAM",295.8489685,56.75337219,56.75337219,317.6783142,2.854872704,659.0090332,985.9547656,"85",71.6625436210632,73.4969086456299,72.4586889076233
"4720",2.3535,262.7265625,0.1765,99.94791667,"47","MAM",299.2062073,53.7298584,53.7298584,328.6509399,2.098727703,486.1981201,984.4582813,"87",108.258172302246,106.235317897797,105.426107196808
"4721",2.5235,262.7265625,0.386,103.9431818,"47","MAM",300.6222229,49.43827057,49.43827057,331.1628723,2.224049807,513.5638428,981.6921875,"88",104.171614265442,100.197704086304,101.559897193909
"4722",2.3445,262.7265625,0.172979689,97.9673913,"47","MAM",300.8594055,52.47412109,52.47412109,337.1845703,1.488304377,395.368103,981.0017188,"89",103.887340240479,99.7780375289917,100.124960250854
"4723",1.0315,262.7265625,0.206,56,"47","MAM",300.0068054,35.98751068,35.98751068,327.8338013,3.733309746,681.9785767,980.9260938,"90",55.1602368736267,53.6865245819092,52.7807813644409
"4724",1.133,262.7265625,0.061,61.4375,"47","MAM",298.9633179,30.50875854,30.50875854,316.5119629,3.564448118,672.4337158,981.6735938,"91",58.7778674888611,54.5747270393372,55.2015936470032
"4725",1.265,262.7265625,0.513,82.51041667,"47","MAM",299.0621643,35.72158432,35.72158432,333.5582581,1.880135059,552.1501465,982.2675,"92",86.5817371749878,84.452787065506,85.6544227600098
"4726",1.568,262.7265625,0.149,77.76041667,"47","MAM",300.0177917,35.99448013,35.99448013,326.0793152,2.321724892,593.8485107,981.4423438,"93",79.0470866012573,80.6885359382629,79.2191102600098
"4727",2.1275,262.7265625,0.353,107.9090909,"47","MAM",301.3868103,43.11035156,43.11035156,45.35538483,1.671554327,562.7338867,981.9385156,"94",121.751323318481,113.090258407593,112.107380542755
"4728",2.391,262.7265625,0.5775,125.4895833,"47","MAM",302.5607605,43.81134415,43.81134415,344.3483887,1.284874082,411.9221191,980.8439063,"95",122.829240760803,113.744772605896,118.834292602539
"4729",2.4125,262.7265625,0.469925776,87.75,"47","MAM",301.4208984,47.13318634,47.13318634,66.45363617,2.312393188,427.5063171,980.583125,"96",93.5620590400696,90.6091060829163,89.7722515106201
"4730",2.6305,262.7265625,0.588046006,73.79545455,"47","MAM",300.9932556,53.25389481,53.25389481,98.56806946,2.539650917,503.0082397,979.758125,"98",72.8125701236725,75.6034267997742,73.41444896698
"4731",2.401,262.7265625,0.504820911,76.66666667,"47","MAM",301.3358459,49.57211304,49.57211304,61.30873489,1.904837132,624.5703125,979.6609375,"99",79.4925768852234,80.0675959014893,78.650344543457
"4732",2.1775,262.7265625,0.444606261,82.21590909,"47","MAM",302.0854797,41.79073334,41.79073334,324.7080383,1.961303234,530.7654419,981.141875,"100",88.6658465576172,93.5815944290161,91.1432637023926
"4733",2.41,262.7265625,0.504430751,65.10227273,"47","MAM",302.9055786,33.16358566,33.16358566,333.4802246,2.194622517,703.9106445,980.6998438,"101",63.7840543556213,64.9350812149048,64.335117225647
"4734",2.5655,262.7265625,0.3617026,60.97727273,"47","MAM",302.3602295,35.73977661,35.73977661,355.3303528,2.338528872,623.5534668,980.8060938,"102",57.8618951225281,54.4752178001404,57.3697103118896
"4735",2.283,262.7265625,0.3315,61.35416667,"47","MAM",304.4798889,30.09488297,30.09488297,306.0986328,3.325820446,813.2783813,979.9670313,"105",55.8116759490967,53.5393448829651,53.3836771202087
"4736",2.4735,262.7265625,0.36066601,36.55434783,"47","MAM",295.6188354,69.03023529,69.03023529,339.8737793,1.855160713,629.8444824,984.6496094,"108",38.7002479934692,41.8748904895782,40.0944499778748
"4737",2.547,262.7265625,0.318571487,68.46428571,"47","MAM",301.1831055,47.34422684,47.34422684,322.1486206,1.896348,957.8757935,978.5124219,"111",77.3045729827881,87.9549769210815,81.1851035499573
"4738",1.3415,262.7265625,0.3375,77.52173913,"47","MAM",306.5568542,18.98319626,18.98319626,324.8287048,4.847994804,1220.59668,977.8082031,"118",71.2626753425598,68.7096122550964,71.2852519035339
"4739",1.4485,262.7265625,0.391,71.45454545,"47","MAM",303.9232788,23.04465675,23.04465675,320.31427,3.285517931,1201.851074,979.3596875,"124",63.1927771759033,72.877012386322,69.880744934082
"4740",1.3535,262.7265625,0.226691642,97.18181818,"47","MAM",304.4690247,18.17111397,18.17111397,315.0863647,3.506205559,1321.606689,979.6382813,"125",86.329898815155,90.6910046958923,92.7244233322144
"4741",1.2395,262.7265625,0.372668812,97.5,"47","MAM",304.9528503,20.78223801,20.78223801,297.9329834,3.166131973,1213.379395,977.0848438,"126",111.447478370667,105.286517925262,105.60948059082
"4742",1.7095,262.7265625,0.562,123.0104167,"47","MAM",305.2608643,20.4945755,20.4945755,298.4767151,3.222100258,1054.540161,975.869375,"127",122.406053237915,111.506282482147,114.324404945374
"4743",1.9875,262.7265625,0.555,118.1354167,"47","MAM",306.868042,19.23661423,19.23661423,280.2790222,4.432578564,1193.757324,974.8996875,"129",122.738848114014,118.559476890564,117.568307647705
"4744",3.011,262.7265625,0.396,43.80208333,"47","MAM",303.3551331,46.26445389,46.26445389,334.1186523,2.167680502,838.967041,977.4060156,"134",50.0150104427338,47.6409603118896,47.6295720863342
"4745",3.461,262.7265625,0.71,36.84090909,"47","MAM",301.308197,56.6607933,56.6607933,299.0761719,3.54444766,863.6575317,978.9228125,"138",38.8404373550415,40.7430611228943,39.2167378616333
"4746",2.4265,262.7265625,0.473889695,81.65625,"47","MAM",304.0045776,38.91956329,38.91956329,309.0575867,3.144393206,998.2872925,979.610625,"139",78.2671467399597,75.8320296669006,76.6025176429749
"4747",2.827,262.7265625,0.497,83.88636364,"47","MAM",305.4274597,29.15711403,29.15711403,316.5292053,2.775737286,961.2185059,980.0166406,"140",77.5441541290283,78.9369803237915,80.4996982765198
"4748",2.9225,262.7265625,0.553,72.39583333,"47","MAM",306.1804199,28.55856514,28.55856514,301.1343994,2.734903574,1044.223633,978.6992969,"141",72.6520236206055,69.7117111778259,71.3666751861572
"4749",3.86,262.7265625,0.589276503,37.22826087,"47","MAM",304.5043945,47.91490555,47.91490555,331.6160889,2.290224075,477.1772156,977.3011719,"144",40.4461284255981,41.3180867481232,40.8369709682465
"4750",2.8525,262.7265625,0.207,35.83333333,"47","MAM",304.5976868,39.04148483,39.04148483,305.3974915,3.958438396,1061.039185,977.0898438,"145",40.7219965457916,41.5329739952087,39.8272356033325
"4751",2.183,262.7265625,0.259,45.45652174,"47","MAM",305.3074646,32.16865921,32.16865921,303.7445679,3.364142418,860.1418457,975.8730469,"146",53.646964931488,53.2681486701965,51.8269586753845
"4752",2.1345,262.7265625,0.274,52.35869565,"47","MAM",307.1005859,24.31023407,24.31023407,309.820343,3.388066053,1229.11145,975.4407031,"147",56.8626803588867,58.9406513214111,57.0745029258728
"4753",1.686,262.7265625,0.214819902,62.76315789,"47","MAM",307.0916443,17.89156342,17.89156342,309.348175,3.378437519,1042.349976,975.20375,"148",63.5870439910889,65.1716598320007,63.5871088409424
"4754",2.157,262.7265625,0.197,59.04545455,"47","MAM",308.2894287,19.2346344,19.2346344,308.2223816,3.189633846,1206.47583,973.8642969,"149",64.6342552566528,65.8301775360107,63.9866576957703
"4755",3.321,262.7265625,0.591359248,54.27272727,"47","JJA",307.264801,47.48273849,47.48273849,112.9219589,4.073054314,806.7391357,973.7192188,"154",62.5388823318481,61.5807107925415,59.2663091850281
"4756",3.1845,262.7265625,0.623743715,64.34782609,"47","JJA",307.8616943,45.50170135,45.50170135,148.0614166,1.583494782,735.7945557,973.3019531,"156",66.8273382949829,68.0059550285339,66.6947933197021
"4757",2.6955,262.7265625,0.3195,60.57291667,"47","JJA",307.973877,34.81871414,34.81871414,335.7198792,2.132070541,997.5527954,975.30625,"159",60.808247756958,61.0000500869751,60.8131274032593
"4758",3.8965,262.7265625,0.837,50.47222222,"47","JJA",307.76828,38.22544098,38.22544098,120.4210358,2.371648788,676.0063477,971.9760938,"163",53.3181956863403,52.940862121582,52.7267071151733
"4759",3.6365,262.7265625,0.634776211,55.325,"47","JJA",308.1112061,43.91742706,43.91742706,245.4180298,2.105424404,932.2026978,972.95875,"164",52.6460384559631,50.8588660812378,51.8807563972473
"4760",2.0635,262.7265625,0.261,50.58333333,"47","JJA",309.1221008,31.2879467,31.2879467,282.9978333,4.245625019,1078.586914,971.5034375,"165",52.3923903465271,51.5518510246277,52.1204444694519
"4761",2.3645,262.7265625,0.388885283,72.33695652,"47","JJA",309.1860657,24.28378677,24.28378677,286.8603821,4.135168552,1331.081665,971.2120313,"166",67.3280710792541,70.9228147125244,70.9080892372131
"4762",3.4335,262.7265625,0.703868964,75.1125,"47","JJA",302.7337646,57.21562195,57.21562195,181.1832123,2.169983864,705.4628906,973.6411719,"170",75.8489620399475,73.5358237266541,75.7505889892578
"4763",3.517,262.7265625,0.4059635,36.95,"47","JJA",304.1807251,51.4192009,51.4192009,181.265213,1.59043467,736.4029541,974.4189063,"171",40.8758873176575,42.2702361679077,40.8974705600739
"4764",3.8995,262.7265625,0.749945201,64.73863636,"47","JJA",305.6069031,52.63734436,52.63734436,196.9022369,1.235167503,767.3248291,974.683125,"172",63.9882533836365,62.499347858429,62.8392024803162
"4765",3.275,262.7265625,0.511469357,60.82954545,"47","JJA",307.2709351,40.68308258,40.68308258,356.0336914,2.30122757,935.6794434,973.7757813,"173",62.8666443443298,63.6876547431946,62.0165191078186
"4766",3.8155,262.7265625,0.716610671,53.82291667,"47","JJA",309.5683289,36.61672592,36.61672592,279.0886536,3.170927763,1071.376831,968.7510156,"180",55.0759492683411,52.838163394928,52.5841699028015
"4767",3.8955,262.7265625,0.906253828,57.10416667,"47","JJA",309.6893616,34.25185394,34.25185394,308.5649719,3.025494814,989.1450806,969.0935156,"181",58.5453855133057,58.4049439239502,57.1240878295898
"4768",3.6675,262.7265625,0.534,48.71875,"47","JJA",308.0865784,46.70615387,46.70615387,179.3776398,1.42539227,798.4892578,970.1622656,"182",50.7593877029419,53.7647546195984,51.8138947105408
"4769",4.6965,262.7265625,1.660149686,68.69318182,"47","JJA",308.2738342,46.53586578,46.53586578,84.45716858,1.898279905,921.0093994,970.9264063,"183",66.2727479171753,63.5222474479675,65.6041830062866
"4770",3.425,262.7265625,2.573339447,42.91666667,"47","JJA",303.7330322,67.24639893,67.24639893,195.5082703,3.252291441,631.0800781,969.9484375,"196",39.4568183326721,40.3770127677917,41.39718501091
"4771",3.354,262.7265625,0.638482514,40.02173913,"47","SON",301.4381104,80.16155243,80.16155243,117.1882477,3.266503096,484.4858398,980.7299219,"261",35.1733040428162,35.5180808162689,35.7539900779724
"4772",3.363,262.7265625,0.920919966,42.95833333,"47","SON",298.5299988,81.60731506,81.60731506,328.4213562,1.767968178,314.9998474,982.9007031,"277",41.8568862342835,44.3412739562988,43.6069023323059
"4773",2.9325,262.7265625,0.293,40.40217391,"47","SON",298.8948059,72.59273529,72.59273529,319.4872742,2.290659189,428.9990845,982.8079688,"278",40.010032081604,39.4573004436493,39.1178854751587
"4774",2.434,262.7265625,0.632181122,60.80208333,"47","SON",298.3535767,71.76579285,71.76579285,325.4233093,1.820320129,379.5470581,983.4802344,"279",59.7732803153992,62.9731888389587,61.7688184165955
"4775",2.464,262.7265625,0.333,52.32291667,"47","SON",298.6747742,65.40123749,65.40123749,319.3514404,2.127065182,432.8228149,984.0102344,"281",47.2906068992615,51.7831750297546,49.1421450424194
"4776",2.494,262.7265625,0.573447849,95.32142857,"47","SON",297.924469,71.93450928,71.93450928,143.7232361,1.574390769,378.2203674,984.0990625,"282",81.6055184173584,77.0787341117859,80.8970341682434
"4777",2.511,262.7265625,0.580220623,96.15217391,"47","SON",297.9898376,70.43276215,70.43276215,78.46458435,1.043374062,436.7663574,983.7554688,"283",98.4848797607422,99.5681439781189,99.3757835006714
"4778",2.324,262.7265625,0.667,109.7954545,"47","SON",298.097229,68.67012024,68.67012024,31.2127552,1.318321347,461.8526001,983.2738281,"284",102.51748336792,96.2583484840393,101.406212234497
"4779",2.6525,262.7265625,0.8995,115.7045455,"47","SON",298.5697632,67.39880371,67.39880371,338.1184998,1.396877408,457.887085,984.09,"285",107.831349754334,106.44373626709,108.085427742004
"4780",2.6465,262.7265625,1.223208663,126.5416667,"47","SON",299.1017456,67.12010956,67.12010956,301.7754822,1.486266613,488.4526672,984.4753125,"286",135.343285179138,136.168413162231,133.256047897339
"4781",2.656,262.7265625,1.1025,120.1145833,"47","SON",299.8479614,63.97258377,63.97258377,36.96541977,1.344408154,439.0724487,985.0486719,"287",125.082750396729,119.053942832947,119.783485145569
"4782",2.659,262.7265625,1.0465,138.5108696,"47","SON",299.5188904,67.94377899,67.94377899,106.6216354,1.220839143,407.7034302,986.0261719,"288",138.13335144043,133.522740478516,136.558651695251
"4783",2.752,262.7265625,1.3555,148.9021739,"47","SON",299.5691528,68.17129517,68.17129517,118.5746994,1.300220847,441.7060547,986.2785938,"289",144.68978012085,135.295529403687,141.492901153564
"4784",2.98,262.7265625,1.235,126.5681818,"47","SON",298.6325378,72.69976044,72.69976044,139.480072,1.814327002,436.2907715,986.2790625,"290",124.362790737152,110.45136133194,118.475050067902
"4785",2.8245,262.7265625,0.949,103.34375,"47","SON",298.4501343,72.37910461,72.37910461,115.7703476,1.975620151,405.1967163,986.3709375,"291",84.5588799285889,84.401887550354,90.908320980072
"4786",2.1225,262.7265625,1.323911865,95.11458333,"47","SON",299.0630798,65.97064972,65.97064972,96.81141663,0.90650332,256.7253723,987.3582031,"292",86.5679809951782,91.1236485481262,91.5924552536011
"4787",1.611,262.7265625,0.8155,159.9880952,"47","SON",297.2463379,53.11605072,53.11605072,325.7645264,2.817677498,480.8469849,985.3263281,"294",128.913932418823,111.559045333862,123.631802330017
"4788",1.708,262.7265625,0.7245,134.1195652,"47","SON",296.8733826,56.24422836,56.24422836,343.2411804,2.168328047,460.9638672,981.9121875,"296",131.656156654358,121.7269480896,126.328606834412
"4789",1.9955,262.7265625,1.016292199,185.0729167,"47","SON",297.2325439,63.80864716,63.80864716,80.88098907,1.613462687,385.2526245,983.1702344,"297",175.676126937866,163.233819389343,171.078612136841
"4790",2.269,262.7265625,1.073,150.6145833,"47","SON",297.0074768,64.15917206,64.15917206,121.0260391,1.909025192,445.1289063,984.4636719,"298",137.893779563904,129.766552200317,135.519382705688
"4791",2.2075,262.7265625,1.203562001,163.96875,"47","SON",296.6869812,65.7612381,65.7612381,143.0947571,1.715930581,498.349884,985.8828125,"299",149.205250587463,143.522545623779,146.930312614441
"4792",1.6625,262.7265625,1.0975,190.5543478,"47","SON",297.6758118,59.19386292,59.19386292,305.0359192,2.266603708,501.5933838,985.2226563,"300",182.626854171753,183.727334251404,186.256034545898
"4793",2.1135,262.7265625,3.132300792,295.5416667,"47","SON",298.1500244,62.31833267,62.31833267,341.8949585,2.119599342,400.0313721,984.4464844,"304",293.790993423462,280.800313110352,294.144875793457
"4794",1.5265,262.7265625,3.136193712,329.5625,"47","SON",297.1012878,68.39278412,68.39278412,319.6228943,2.007070541,362.9810486,986.040625,"306",314.758605766296,307.877832565308,324.897890625
"4795",2.19,262.7265625,2.753,236.4583333,"47","SON",297.0752869,57.71897125,57.71897125,307.8968811,3.074100256,563.0617065,986.6215625,"308",241.759544525146,249.692377510071,240.633052520752
"4796",1.674,262.7265625,0.61,172.6875,"47","SON",296.6040344,51.01830673,51.01830673,292.0341797,3.326628208,582.5863037,984.1469531,"309",179.1305909729,178.745050888062,176.622634315491
"4797",2.1565,262.7265625,0.5905,101.5625,"47","SON",296.5544128,56.78477478,56.78477478,162.4498138,1.901366472,518.1715088,982.0282813,"310",101.984012832642,104.099870071411,102.967259559631
"4798",2.377,262.7265625,1.311792226,163.2708333,"47","SON",295.3253784,70.98013306,70.98013306,36.52388,1.823336959,318.4832764,985.9717188,"312",151.241934356689,150.915849075317,155.762186317444
"4799",1.805,262.7265625,0.397,156.4090909,"47","SON",295.3104248,59.67848969,59.67848969,323.0620728,2.938776016,355.7922974,986.4317188,"313",145.800516624451,133.034899215698,139.69378162384
"4800",1.8905,262.7265625,1.469,194.90625,"47","SON",294.3083801,55.50707245,55.50707245,320.0946045,2.692564726,386.6184692,986.4427344,"314",184.304096603394,190.557328872681,190.358296890259
"4801",1.769,262.7265625,1.862721012,234.4347826,"47","SON",293.9336548,53.39609909,53.39609909,317.7698669,2.363308191,347.3845215,985.5407813,"315",243.323486480713,249.559901351929,242.497517700195
"4802",1.363,262.7265625,1.7995,368.34375,"47","SON",293.355896,57.40926361,57.40926361,319.9794006,2.331918955,268.8699341,986.3142188,"316",361.194401435852,357.793149795532,367.365573883057
"4803",2.4415,262.7265625,0.623,182.6145833,"47","SON",295.8434448,58.46921539,58.46921539,319.1353455,3.71505785,519.5564575,987.4452344,"320",175.270501403809,165.07633146286,172.335619888306
"4804",1.392,262.7265625,0.27687908,102.1458333,"47","SON",295.3983765,58.40715027,58.40715027,306.7013245,4.588458538,562.2086792,987.6911719,"321",100.633625297546,98.7231345367432,99.5955243682861
"4805",1.391,262.7265625,0.436426307,107.3541667,"47","SON",293.8272705,57.59502411,57.59502411,292.2356873,3.437757015,492.9012451,986.9407813,"322",106.615380172729,105.949853782654,103.990377349854
"4806",1.4685,262.7265625,1.1455,124,"47","SON",293.1488953,61.66363144,61.66363144,296.5033875,2.397236824,422.6747437,986.4251563,"323",132.267190475464,130.787388076782,128.150076141357
"4807",1.8595,262.7265625,0.7765,65.45,"47","SON",291.4892883,82.2345047,82.2345047,341.6981812,1.708479047,289.8751221,989.1575781,"333",54.6237601470947,53.2456133651733,61.5383413124084
"4808",1.605,262.7265625,0.951796696,109.9772727,"47","SON",290.4789124,73.65864563,73.65864563,309.5075684,2.414727211,384.1151123,989.3875,"334",91.7638954734802,96.1107989883423,97.7434557342529
"4809",1.148,262.7265625,0.725,123.5104167,"47","DJF",289.4008789,70.662323,70.662323,296.6898804,2.437565327,338.9002075,988.9489063,"335",133.44076877594,127.575287666321,126.565378799438
"4810",0.967,262.7265625,0.4155,135.0789474,"47","DJF",289.0539246,66.26065063,66.26065063,300.9473572,2.709781408,342.3565979,989.615,"336",139.769834823608,137.193483314514,132.742394523621
"4811",0.7975,262.7265625,0.429,130.7604167,"47","DJF",288.9414368,61.09986115,61.09986115,291.8742981,2.767438173,250.2381897,989.16875,"337",138.152786254883,141.031802749634,131.373556213379
"4812",0.683,262.7265625,0.954221893,254.4642857,"47","DJF",288.866394,69.77754974,69.77754974,167.8634949,1.175843358,216.0717926,993.0434375,"339",258.166475067139,275.68662147522,257.373846664429
"4813",1.1385,262.7265625,0.956239363,266.5326087,"47","DJF",289.8197327,76.13755798,76.13755798,11.19079685,1.395120144,266.1259155,991.3560938,"341",247.145872039795,241.798461303711,250.838878631592
"4814",1.157,262.7265625,1.355,232.21875,"47","DJF",289.2394409,75.9695816,75.9695816,334.3042908,1.388502955,285.4048767,991.0749219,"342",238.849664077759,244.523724746704,235.074876556396
"4815",1.4265,262.7265625,0.9295,226.34375,"47","DJF",288.0237732,70.96995544,70.96995544,332.1843872,1.602689981,235.6525726,987.8880469,"344",234.68896736145,237.211811599731,230.78239440918
"4816",0.7355,262.7265625,0.947498368,301.8020833,"47","DJF",282.6107483,88.19213867,88.19213867,194.2468719,1.406779528,154.1383667,991.1882813,"358",276.645701141357,264.088926239014,281.436479034424
"4817",0.5525,262.7265625,0.893097473,183.71875,"47","DJF",282.8305054,82.55545044,82.55545044,311.3678894,2.709918499,199.7898102,990.278125,"359",172.175315704346,170.891628227234,177.069535598755
"4818",0.4895,262.7265625,1.186165685,338.6041667,"47","DJF",281.0341492,87.33271027,87.33271027,354.1801453,1.710262418,178.1996918,991.3763281,"362",328.585181350708,291.997129745483,312.608373718262
"4819",0.5975,262.7265625,2.257684641,404.6666667,"47","DJF",280.6669617,88.71377563,88.71377563,345.1118774,1.073264956,132.2696838,991.8490625,"363",363.371137695312,329.735948829651,353.379403457642
"4820",1.058,226.4375,0.622576349,361.5416667,"48","DJF",286.1356812,74.26006317,74.26006317,314.663147,1.767195225,189.114151,994.6239063,"1",279.407245941162,286.182663345337,320.182331085205
"4821",1.2795,226.4375,0.9815,379.5,"48","DJF",287.3588867,72.76106262,72.76106262,79.74291992,1.689551115,218.4856567,995.0140625,"2",344.305405044556,320.004676361084,346.974049072266
"4822",1.0035,226.4375,0.6305,360.7083333,"48","DJF",286.9000244,71.99690247,71.99690247,303.2977295,2.692391396,307.8356018,995.756875,"3",357.917665405273,344.636495742798,355.137777404785
"4823",1.3475,226.4375,0.7765,325.8645833,"48","DJF",287.0219421,68.80495453,68.80495453,110.2861938,3.093360901,309.1440735,993.1204688,"5",278.273069763184,255.320356140137,275.904175338745
"4824",1.172,226.4375,1.1665,191.9895833,"48","DJF",286.8783264,76.07113647,76.07113647,43.32485199,2.176245689,274.1042175,992.5121094,"6",178.523393478394,157.656538047791,169.142683448792
"4825",1.206,226.4375,1.039,184.6666667,"48","DJF",285.9125977,75.16294098,75.16294098,323.2719421,2.402042866,307.3510132,994.3176563,"7",179.845069198608,181.867443122864,185.61613067627
"4826",0.872,226.4375,0.563399064,159.1785714,"48","DJF",286.1685181,74.83358765,74.83358765,296.9477539,2.65008688,317.0032654,992.5707813,"8",157.136873664856,151.693328399658,153.79611366272
"4827",0.8565,226.4375,0.22,161.5,"48","DJF",286.4043579,66.25250244,66.25250244,295.5719604,3.272612095,320.2991638,991.7409375,"9",148.365445404053,137.350102310181,143.544332847595
"4828",0.6525,226.4375,0.472373931,162.6956522,"48","DJF",285.7178955,65.53639221,65.53639221,298.9844666,1.867707253,253.9990234,991.7213281,"10",170.820947113037,176.318138198853,158.714780807495
"4829",1.288,226.4375,1.282,284.4130435,"48","DJF",286.2038574,68.97724915,68.97724915,95.7828064,1.297861457,273.2364502,993.2328125,"11",278.900437927246,276.530172348022,286.533493118286
"4830",0.8345,226.4375,1.087958959,298.3863636,"48","DJF",287.7531738,69.46591949,69.46591949,130.3845825,1.596805096,263.6734314,992.315625,"12",302.472965240479,302.960227279663,304.15491645813
"4831",0.448,226.4375,0.099,90.39583333,"48","DJF",286.2142334,56.80096817,56.80096817,305.9720459,3.971300602,425.0592957,994.025,"14",92.8093179702759,91.318474445343,89.9833555603027
"4832",1.222,226.4375,0.312,281.46875,"48","DJF",287.6739502,69.05775452,69.05775452,303.4258728,1.985796928,175.2641754,992.1100781,"19",275.846988983154,268.606495819092,274.268161621094
"4833",1.439,226.4375,0.921930714,122.8333333,"48","DJF",286.6808472,87.4681778,87.4681778,48.4912529,1.616668224,237.37883,992.4417969,"23",144.780860824585,142.423259620666,135.8322133255
"4834",1.044,226.4375,0.773344053,109.8645833,"48","DJF",286.5643311,82.45603943,82.45603943,348.4242554,2.036919594,338.0397949,994.3148438,"24",118.815112113953,121.193222084045,117.088031044006
"4835",1.4585,226.4375,0.724638802,71.51041667,"48","DJF",285.8397827,76.77407837,76.77407837,334.7564087,2.463489532,371.6600342,994.06125,"25",75.5277555656433,80.2475464439392,78.0473559188843
"4836",0.7375,226.4375,0.2065,99.1,"48","DJF",284.5858459,71.6386261,71.6386261,319.9760437,2.711422443,413.0478821,996.6599219,"26",99.4988712310791,93.993791809082,96.8256834411621
"4837",0.6295,226.4375,0.2875,122.25,"48","DJF",283.9829102,60.59980011,60.59980011,306.6986084,3.335907459,398.5072327,996.6890625,"28",123.125834465027,126.969450492859,125.96797000885
"4838",0.7055,226.4375,0.1325,152.7083333,"48","DJF",284.6297607,58.6228447,58.6228447,302.5622864,3.203725576,290.29953,995.18875,"29",146.857304382324,140.272616958618,143.040283432007
"4839",0.9995,226.4375,0.880892769,129.375,"48","DJF",286.8261719,79.38245392,79.38245392,289.2357483,2.19453001,276.8443604,994.084375,"34",133.811485671997,134.600718097687,131.454496078491
"4840",0.895,226.4375,0.419381118,150.625,"48","DJF",287.1578979,78.72187805,78.72187805,297.2587891,1.647305965,206.0761108,994.9932813,"35",145.588922805786,147.933546333313,144.872628707886
"4841",2.269,226.4375,1.052543503,192.4583333,"48","DJF",290.3951416,85.03049469,85.03049469,131.6258087,2.495501995,345.5058899,987.4607031,"37",178.155019989014,160.876333503723,173.685122833252
"4842",0.812,226.4375,0.2315,80.83333333,"48","DJF",286.0824585,67.162323,67.162323,302.3818359,3.209780693,382.7113342,993.4267188,"40",79.8003508758545,85.1550950241089,82.5680729103088
"4843",0.8165,226.4375,0.439092771,97.46875,"48","DJF",288.2078247,77.17279816,77.17279816,305.8364868,2.833517075,390.7355042,989.083125,"48",100.534781723022,97.2810033035278,96.7637618255615
"4844",0.842,226.4375,0.055,54.2,"48","DJF",288.4810791,62.32094955,62.32094955,307.5323486,3.814991474,428.5770874,990.0286719,"54",55.1254796218872,57.11371717453,56.8515360069275
